Surname Name Avg
Surname1740 Name1740 8.26
Surname1741 Name1741 9.34
Surname1744 Name1744 6.18
Surname1745 Name1745 6.06
Surname1746 Name1746 7.68
Surname1747 Name1747 5.90
Surname1748 Name1748 5.58
Surname1750 Name1750 6.82
Surname1751 Name1751 5.54
Surname1752 Name1752 6.34
Surname1753 Name1753 7.90
Surname1754 Name1754 6.52
Surname1755 Name1755 6.00
Surname1756 Name1756 8.86
Surname1757 Name1757 8.40
Surname1760 Name1760 7.56
Surname1761 Name1761 6.34
Surname1765 Name1765 7.04
Surname1766 Name1766 7.40
Surname1767 Name1767 8.28
Surname1770 Name1770 5.88
Surname1771 Name1771 8.44
Surname1772 Name1772 8.52
Surname1774 Name1774 8.22
Surname1775 Name1775 5.94
Surname1776 Name1776 7.04
Surname1777 Name1777 6.52
Surname1778 Name1778 6.68
Surname1780 Name1780 8.50
Surname1781 Name1781 5.76
Surname1782 Name1782 7.50
Surname1785 Name1785 5.82
Surname1786 Name1786 7.64
Surname1788 Name1788 7.38
Surname1789 Name1789 9.04
Surname1790 Name1790 7.92
Surname1791 Name1791 7.44
Surname1794 Name1794 5.00
Surname1795 Name1795 7.98
Surname1796 Name1796 7.84
Surname1797 Name1797 5.24
Surname1798 Name1798 5.74
Surname1799 Name1799 6.86
Surname1803 Name1803 5.24
Surname1804 Name1804 6.10
Surname1805 Name1805 8.74
Surname1810 Name1810 7.62
Surname1812 Name1812 8.52
Surname1813 Name1813 8.10
Surname1814 Name1814 6.70
Surname1815 Name1815 7.80
Surname1817 Name1817 6.10
Surname1818 Name1818 7.44
Surname1819 Name1819 6.68
Surname1823 Name1823 6.76
Surname1824 Name1824 7.28
Surname1825 Name1825 5.60
Surname1828 Name1828 9.00
Surname1832 Name1832 6.22
Surname1833 Name1833 7.16
Surname1835 Name1835 6.12
Surname1836 Name1836 8.92
Surname1838 Name1838 5.86
Surname1841 Name1841 5.34
Surname1844 Name1844 7.22
Surname1845 Name1845 7.26
Surname1846 Name1846 6.00
Surname1848 Name1848 7.50
Surname1850 Name1850 8.56
Surname1853 Name1853 7.74
Surname1854 Name1854 6.28
Surname1857 Name1857 7.74
Surname1861 Name1861 7.68
Surname1862 Name1862 8.56
Surname1863 Name1863 9.40
Surname1864 Name1864 5.80
Surname1870 Name1870 8.10
Surname1875 Name1875 6.00
Surname1879 Name1879 8.04
Surname1880 Name1880 6.02
Surname1882 Name1882 5.34
Surname1884 Name1884 5.12
Surname1885 Name1885 6.40
Surname1887 Name1887 7.92
Surname1888 Name1888 6.74
Surname1889 Name1889 5.32
Surname1890 Name1890 7.36
Surname1892 Name1892 6.52
Surname1893 Name1893 6.16
Surname1894 Name1894 8.74
Surname1895 Name1895 7.46
Surname1897 Name1897 8.22
Surname1898 Name1898 7.74
Surname1899 Name1899 7.52
Surname1900 Name1900 7.86
Surname1901 Name1901 5.48
Surname1902 Name1902 5.88
Surname1905 Name1905 6.22
Surname1906 Name1906 6.70
Surname1907 Name1907 7.80
Surname1908 Name1908 8.40
Surname1909 Name1909 5.42
Surname1910 Name1910 6.64
Surname1911 Name1911 6.70
Surname1912 Name1912 6.22
Surname1914 Name1914 6.76
Surname1915 Name1915 7.28
Surname1918 Name1918 5.40
Surname1919 Name1919 7.80
Surname1921 Name1921 7.70
Surname1922 Name1922 8.38
Surname1923 Name1923 7.38
Surname1926 Name1926 6.94
Surname1927 Name1927 8.28
Surname1929 Name1929 7.70
Surname1930 Name1930 7.68
Surname1931 Name1931 5.58
Surname1933 Name1933 6.86
Surname1934 Name1934 8.44
Surname1936 Name1936 9.04
Surname1940 Name1940 5.88
Surname1944 Name1944 7.80
Surname1946 Name1946 7.16
Surname1948 Name1948 6.52
Surname1949 Name1949 5.18
Surname1950 Name1950 6.74
Surname1951 Name1951 7.46
Surname1953 Name1953 6.58
Surname1955 Name1955 5.18
Surname1958 Name1958 5.06
Surname1961 Name1961 8.44
Surname1963 Name1963 8.56
Surname1964 Name1964 7.86
Surname1966 Name1966 8.74
Surname1968 Name1968 8.80
Surname1971 Name1971 5.42
Surname1972 Name1972 8.10
Surname1975 Name1975 6.36
Surname1978 Name1978 6.16
Surname1982 Name1982 9.04
Surname1985 Name1985 7.04
Surname1986 Name1986 8.50
Surname1987 Name1987 6.48
Surname1990 Name1990 6.28
Surname1991 Name1991 8.22
Surname1992 Name1992 7.82
Surname1993 Name1993 7.34
Surname1995 Name1995 8.44
Surname1997 Name1997 6.52
Surname1998 Name1998 7.98
Surname2002 Name2002 5.40
Surname2004 Name2004 6.52
Surname2005 Name2005 7.04
Surname2009 Name2009 5.66
Surname2011 Name2011 9.16
Surname2012 Name2012 5.24
Surname2013 Name2013 5.06
Surname2014 Name2014 8.74
Surname2015 Name2015 5.92
Surname2017 Name2017 8.80
Surname2018 Name2018 7.22
Surname2019 Name2019 7.26
Surname2020 Name2020 7.52
Surname2022 Name2022 6.34
Surname2024 Name2024 7.64
Surname2025 Name2025 6.64
Surname2027 Name2027 5.28
Surname2028 Name2028 8.74
Surname2029 Name2029 8.06
Surname2031 Name2031 7.40
Surname2033 Name2033 8.80
Surname2036 Name2036 7.70
Surname2037 Name2037 8.56
Surname2039 Name2039 8.08
Surname2043 Name2043 7.62
Surname2047 Name2047 6.88
Surname2048 Name2048 5.30
Surname2049 Name2049 5.32
Surname2051 Name2051 6.70
Surname2052 Name2052 7.74
Surname2057 Name2057 5.40
Surname2060 Name2060 7.68
Surname2062 Name2062 6.70
Surname2063 Name2063 8.38
Surname2066 Name2066 6.34
Surname2067 Name2067 7.64
Surname2069 Name2069 7.86
Surname2072 Name2072 6.16
Surname2077 Name2077 8.04
Surname2078 Name2078 7.06
Surname2079 Name2079 5.92
Surname2080 Name2080 8.56
Surname2083 Name2083 5.64
Surname2084 Name2084 7.84
Surname2085 Name2085 7.22
Surname2086 Name2086 6.70
Surname2087 Name2087 5.08
Surname2088 Name2088 5.48
Surname2091 Name2091 7.64
Surname2093 Name2093 6.00
Surname2095 Name2095 7.04
Surname2097 Name2097 7.82
Surname2098 Name2098 6.54
Surname2099 Name2099 7.00
Surname2100 Name2100 7.58
Surname2106 Name2106 9.16
Surname2109 Name2109 6.12
Surname2110 Name2110 7.88
Surname2112 Name2112 5.52
Surname2114 Name2114 7.22
Surname2115 Name2115 8.74
Surname2116 Name2116 8.74
Surname2117 Name2117 8.74
Surname2118 Name2118 7.74
Surname2121 Name2121 7.46
Surname2122 Name2122 7.00
Surname2126 Name2126 9.04
Surname2130 Name2130 6.58
Surname2131 Name2131 7.08
Surname2132 Name2132 8.92
Surname2137 Name2137 5.08
Surname2138 Name2138 6.48
Surname2141 Name2141 6.82
Surname2143 Name2143 8.16
Surname2144 Name2144 8.68
Surname2146 Name2146 6.64
Surname2147 Name2147 7.50
Surname2151 Name2151 5.36
Surname2152 Name2152 8.02
Surname2153 Name2153 8.04
Surname2154 Name2154 8.16
Surname2155 Name2155 6.10
Surname2156 Name2156 6.52
Surname2157 Name2157 6.22
Surname2158 Name2158 6.36
Surname2159 Name2159 5.84
Surname2162 Name2162 5.82
Surname2163 Name2163 6.36
Surname2167 Name2167 7.20
Surname2168 Name2168 5.16
Surname2171 Name2171 7.50
Surname2172 Name2172 7.92
Surname2173 Name2173 5.76
Surname2174 Name2174 6.94
Surname2175 Name2175 8.50
Surname2176 Name2176 6.92
Surname2177 Name2177 6.92
Surname2178 Name2178 5.54
Surname2181 Name2181 5.48
Surname2182 Name2182 6.82
Surname2183 Name2183 8.56
Surname2184 Name2184 8.34
Surname2185 Name2185 7.34
Surname2187 Name2187 5.70
Surname2191 Name2191 7.32
Surname2193 Name2193 6.58
Surname2195 Name2195 8.92
Surname2196 Name2196 7.32
Surname2197 Name2197 5.08
Surname2198 Name2198 5.12
Surname2199 Name2199 6.36
Surname2200 Name2200 8.16
Surname2202 Name2202 5.88
Surname2203 Name2203 9.10
Surname2205 Name2205 6.46
Surname2206 Name2206 6.28
Surname2207 Name2207 7.70
Surname2208 Name2208 8.44
Surname2210 Name2210 6.56
Surname2215 Name2215 7.98
Surname2218 Name2218 5.36
Surname2219 Name2219 7.40
Surname2220 Name2220 5.16
Surname2221 Name2221 5.18
Surname2227 Name2227 8.56
Surname2231 Name2231 5.18
Surname2232 Name2232 8.38
Surname2233 Name2233 6.12
Surname2234 Name2234 6.40
Surname2235 Name2235 5.24
Surname2236 Name2236 6.82
Surname2237 Name2237 8.16
Surname2238 Name2238 6.46
Surname2239 Name2239 8.10
Surname2240 Name2240 8.40
Surname2241 Name2241 6.28
Surname2243 Name2243 8.34
Surname2246 Name2246 7.86
Surname2251 Name2251 8.56
Surname2253 Name2253 5.06
Surname2254 Name2254 8.80
Surname2255 Name2255 8.98
Surname2256 Name2256 7.80
Surname2259 Name2259 8.62
Surname2261 Name2261 8.26
Surname2262 Name2262 9.16
Surname2263 Name2263 5.64
Surname2264 Name2264 6.92
Surname2267 Name2267 8.44
Surname2269 Name2269 8.22
Surname2270 Name2270 8.44
Surname2273 Name2273 5.98
Surname2275 Name2275 8.92
Surname2276 Name2276 9.10
Surname2277 Name2277 7.98
Surname2278 Name2278 5.70
Surname2281 Name2281 5.12
Surname2282 Name2282 8.74
Surname2283 Name2283 8.92
Surname2285 Name2285 8.32
Surname2286 Name2286 7.56
Surname2288 Name2288 5.98
Surname2291 Name2291 6.10
Surname2292 Name2292 7.38
Surname2293 Name2293 5.38
Surname2294 Name2294 7.92
Surname2298 Name2298 5.76
Surname2300 Name2300 8.44
Surname2301 Name2301 5.20
Surname2302 Name2302 7.68
Surname2303 Name2303 6.94
Surname2304 Name2304 5.62
Surname2305 Name2305 7.82
Surname2307 Name2307 5.70
Surname2308 Name2308 7.96
Surname2311 Name2311 7.30
Surname2314 Name2314 7.86
Surname2316 Name2316 6.40
Surname2317 Name2317 8.80
Surname2318 Name2318 7.30
Surname2320 Name2320 5.72
Surname2321 Name2321 7.80
Surname2323 Name2323 5.72
Surname2324 Name2324 8.10
Surname2325 Name2325 7.90
Surname2326 Name2326 8.28
Surname2328 Name2328 5.36
Surname2330 Name2330 6.70
Surname2332 Name2332 7.58
Surname2333 Name2333 7.56
Surname2334 Name2334 6.34
Surname2335 Name2335 8.10
Surname2337 Name2337 6.68
Surname2340 Name2340 6.28
Surname2341 Name2341 6.92
Surname2342 Name2342 7.18
Surname2343 Name2343 5.48
Surname2344 Name2344 8.50
Surname2345 Name2345 8.92
Surname2346 Name2346 5.20
Surname2347 Name2347 6.52
Surname2356 Name2356 6.16
Surname2357 Name2357 8.58
Surname2358 Name2358 6.62
Surname2360 Name2360 8.28
Surname2361 Name2361 5.88
Surname2362 Name2362 7.36
Surname2363 Name2363 7.06
Surname2364 Name2364 8.56
Surname2365 Name2365 6.64
Surname2366 Name2366 5.64
Surname2367 Name2367 5.46
Surname2369 Name2369 6.86
Surname2370 Name2370 8.86
Surname2371 Name2371 7.46
Surname2373 Name2373 6.10
Surname2374 Name2374 7.12
Surname2376 Name2376 6.16
Surname2377 Name2377 7.66
Surname2378 Name2378 8.46
Surname2381 Name2381 6.22
Surname2382 Name2382 6.98
Surname2384 Name2384 9.16
Surname2386 Name2386 8.86
Surname2388 Name2388 7.34
Surname2389 Name2389 7.20
Surname2390 Name2390 6.74
Surname2391 Name2391 5.94
Surname2392 Name2392 5.26
Surname2393 Name2393 8.38
Surname2395 Name2395 7.32
Surname2396 Name2396 7.04
Surname2397 Name2397 8.10
Surname2401 Name2401 8.16
Surname2403 Name2403 5.58
Surname2404 Name2404 6.98
Surname2405 Name2405 6.10
Surname2406 Name2406 8.22
Surname2408 Name2408 8.20
Surname2409 Name2409 7.74
Surname2410 Name2410 6.86
Surname2413 Name2413 8.22
Surname2415 Name2415 5.38
Surname2420 Name2420 6.86
Surname2421 Name2421 6.28
Surname2422 Name2422 6.10
Surname2423 Name2423 7.32
Surname2424 Name2424 8.58
Surname2427 Name2427 7.86
Surname2428 Name2428 9.04
Surname2429 Name2429 6.46
Surname2432 Name2432 8.68
Surname2435 Name2435 6.28
Surname2436 Name2436 8.28
Surname2438 Name2438 6.64
Surname2439 Name2439 9.04
Surname2440 Name2440 6.80
Surname2442 Name2442 8.86
Surname2443 Name2443 6.94
Surname2444 Name2444 6.40
Surname2445 Name2445 6.40
Surname2447 Name2447 5.54
Surname2451 Name2451 8.16
Surname2453 Name2453 8.52
Surname2454 Name2454 7.22
Surname2455 Name2455 8.34
Surname2456 Name2456 5.36
Surname2457 Name2457 7.22
Surname2460 Name2460 8.92
Surname2461 Name2461 5.58
Surname2462 Name2462 6.98
Surname2463 Name2463 7.38
Surname2465 Name2465 7.86
Surname2466 Name2466 5.06
Surname2468 Name2468 5.90
Surname2471 Name2471 8.62
Surname2472 Name2472 5.24
Surname2473 Name2473 5.60
Surname2474 Name2474 6.40
Surname2476 Name2476 8.26
Surname2477 Name2477 6.18
Surname2478 Name2478 5.54
Surname2479 Name2479 5.20
Surname2481 Name2481 8.74
Surname2482 Name2482 7.44
Surname2483 Name2483 6.18
Surname2484 Name2484 8.92
Surname2486 Name2486 6.06
Surname2487 Name2487 8.38
Surname2488 Name2488 7.26
Surname2489 Name2489 6.28
Surname2490 Name2490 7.96
Surname2491 Name2491 5.88
Surname2492 Name2492 8.56
Surname2494 Name2494 7.74
Surname2495 Name2495 5.20
Surname2499 Name2499 5.58
Surname2500 Name2500 6.64
Surname2502 Name2502 6.76
Surname2503 Name2503 8.20
Surname2505 Name2505 7.60
Surname2508 Name2508 5.76
Surname2510 Name2510 6.92
Surname2513 Name2513 6.22
Surname2514 Name2514 6.18
Surname2516 Name2516 8.22
Surname2518 Name2518 8.32
Surname2520 Name2520 7.64
Surname2521 Name2521 7.70
Surname2522 Name2522 7.58
Surname2523 Name2523 6.76
Surname2526 Name2526 6.98
Surname2527 Name2527 7.74
Surname2529 Name2529 8.56
Surname2530 Name2530 7.46
Surname2531 Name2531 7.38
Surname2532 Name2532 6.88
Surname2533 Name2533 5.88
Surname2535 Name2535 9.22
Surname2536 Name2536 8.10
Surname2540 Name2540 5.00
Surname2542 Name2542 5.82
Surname2543 Name2543 6.34
Surname2544 Name2544 8.32
Surname2546 Name2546 8.70
Surname2547 Name2547 7.40
Surname2548 Name2548 8.22
Surname2549 Name2549 5.02
Surname2551 Name2551 5.22
Surname2552 Name2552 8.92
Surname2555 Name2555 7.50
Surname2556 Name2556 5.54
Surname2558 Name2558 8.16
Surname2560 Name2560 7.52
Surname2562 Name2562 8.62
Surname2565 Name2565 7.56
Surname2569 Name2569 6.28
Surname2570 Name2570 6.28
Surname2573 Name2573 8.68
Surname2574 Name2574 6.80
Surname2577 Name2577 6.06
Surname2579 Name2579 6.72
Surname2580 Name2580 8.28
Surname2581 Name2581 8.40
Surname2582 Name2582 7.46
Surname2584 Name2584 8.68
Surname2586 Name2586 8.04
Surname2588 Name2588 6.48
Surname2589 Name2589 8.98
Surname2590 Name2590 8.34
Surname2593 Name2593 6.52
Surname2594 Name2594 8.20
Surname2595 Name2595 7.98
Surname2598 Name2598 7.00
Surname2599 Name2599 6.18
Surname2600 Name2600 7.18
Surname2601 Name2601 7.10
Surname2602 Name2602 8.02
Surname2603 Name2603 8.28
Surname2606 Name2606 8.58
Surname2609 Name2609 6.88
Surname2611 Name2611 7.82
Surname2612 Name2612 6.40
Surname2613 Name2613 7.04
Surname2615 Name2615 5.36
Surname2618 Name2618 8.34
Surname2619 Name2619 8.74
Surname2622 Name2622 6.58
Surname2623 Name2623 7.16
Surname2625 Name2625 5.06
Surname2626 Name2626 5.64
Surname2629 Name2629 8.80
Surname2631 Name2631 5.58
Surname2632 Name2632 5.70
Surname2634 Name2634 8.26
Surname2637 Name2637 8.62
Surname2638 Name2638 8.56
Surname2639 Name2639 5.48
Surname2642 Name2642 6.86
Surname2644 Name2644 6.70
Surname2645 Name2645 5.76
Surname2646 Name2646 7.58
Surname2647 Name2647 5.24
Surname2650 Name2650 6.82
Surname2652 Name2652 6.58
Surname2653 Name2653 8.16
Surname2658 Name2658 6.88
Surname2659 Name2659 7.58
Surname2660 Name2660 8.04
Surname2662 Name2662 6.86
Surname2663 Name2663 7.22
Surname2667 Name2667 9.10
Surname2669 Name2669 6.28
Surname2670 Name2670 5.68
Surname2672 Name2672 7.58
Surname2673 Name2673 6.40
Surname2674 Name2674 6.42
Surname2675 Name2675 8.80
Surname2677 Name2677 8.40
Surname2679 Name2679 7.34
Surname2680 Name2680 6.30
Surname2681 Name2681 5.30
Surname2682 Name2682 7.48
Surname2684 Name2684 6.52
Surname2685 Name2685 8.62
Surname2686 Name2686 8.52
Surname2687 Name2687 8.62
Surname2688 Name2688 8.80
Surname2689 Name2689 8.98
Surname2690 Name2690 7.50
Surname2691 Name2691 6.82
Surname2692 Name2692 6.88
Surname2696 Name2696 5.16
Surname2698 Name2698 5.38
Surname2699 Name2699 8.92
Surname2701 Name2701 6.40
Surname2703 Name2703 8.62
Surname2705 Name2705 8.20
Surname2706 Name2706 7.06
Surname2707 Name2707 7.92
Surname2709 Name2709 8.46
Surname2710 Name2710 7.98
Surname2711 Name2711 5.86
Surname2714 Name2714 6.12
Surname2715 Name2715 5.06
Surname2716 Name2716 7.18
Surname2717 Name2717 8.56
Surname2719 Name2719 7.38
Surname2720 Name2720 5.66
Surname2723 Name2723 8.56
Surname2724 Name2724 8.14
Surname2726 Name2726 8.38
Surname2727 Name2727 6.16
Surname2729 Name2729 7.00
Surname2731 Name2731 5.72
Surname2732 Name2732 6.94
Surname2737 Name2737 6.40
Surname2738 Name2738 5.76
Surname2741 Name2741 6.22
Surname2742 Name2742 7.32
Surname2745 Name2745 6.46
Surname2747 Name2747 5.36
Surname2750 Name2750 8.16
Surname2753 Name2753 7.34
Surname2754 Name2754 8.04
Surname2757 Name2757 7.80
Surname2758 Name2758 9.34
Surname2760 Name2760 8.32
Surname2761 Name2761 8.62
Surname2763 Name2763 5.58
Surname2765 Name2765 7.34
Surname2766 Name2766 7.46
Surname2774 Name2774 8.26
Surname2775 Name2775 6.00
Surname2776 Name2776 5.92
Surname2779 Name2779 5.18
Surname2784 Name2784 8.68
Surname2785 Name2785 8.50
Surname2790 Name2790 8.28
Surname2791 Name2791 5.24
Surname2794 Name2794 7.68
Surname2796 Name2796 7.56
Surname2797 Name2797 5.24
Surname2798 Name2798 6.82
Surname2800 Name2800 8.26
Surname2801 Name2801 8.70
Surname2804 Name2804 5.20
Surname2806 Name2806 5.48
Surname2807 Name2807 7.22
Surname2808 Name2808 8.50
Surname2809 Name2809 5.06
Surname2810 Name2810 8.22
Surname2811 Name2811 7.30
Surname2813 Name2813 8.02
Surname2815 Name2815 8.44
Surname2818 Name2818 6.62
Surname2819 Name2819 8.26
Surname2820 Name2820 6.94
Surname2821 Name2821 8.14
Surname2827 Name2827 5.30
Surname2828 Name2828 6.22
Surname2829 Name2829 6.54
Surname2831 Name2831 5.64
Surname2832 Name2832 6.58
Surname2833 Name2833 7.34
Surname2837 Name2837 7.10
Surname2838 Name2838 7.62
Surname2839 Name2839 8.40
Surname2840 Name2840 5.42
Surname2842 Name2842 7.90
Surname2843 Name2843 6.46
Surname2844 Name2844 8.74
Surname2847 Name2847 7.28
Surname2849 Name2849 5.88
Surname2852 Name2852 5.26
Surname2853 Name2853 6.58
Surname2855 Name2855 5.06
Surname2857 Name2857 8.22
Surname2858 Name2858 8.04
Surname2859 Name2859 8.20
Surname2860 Name2860 7.10
Surname2861 Name2861 6.52
Surname2862 Name2862 6.86
Surname2863 Name2863 5.00
Surname2864 Name2864 5.94
Surname2866 Name2866 7.98
Surname2867 Name2867 6.22
Surname2868 Name2868 8.28
Surname2869 Name2869 6.28
Surname2871 Name2871 5.24
Surname2872 Name2872 5.36
Surname2873 Name2873 7.10
Surname2874 Name2874 7.52
Surname2875 Name2875 6.70
Surname2876 Name2876 8.16
Surname2878 Name2878 5.40
Surname2880 Name2880 7.30
Surname2881 Name2881 8.40
Surname2884 Name2884 5.20
Surname2887 Name2887 6.30
Surname2888 Name2888 7.86
Surname2889 Name2889 5.06
Surname2890 Name2890 8.40
Surname2891 Name2891 7.34
Surname2893 Name2893 5.02
Surname2896 Name2896 5.30
Surname2898 Name2898 7.10
Surname2899 Name2899 6.00
Surname2901 Name2901 6.00
Surname2905 Name2905 6.30
Surname2906 Name2906 7.52
Surname2907 Name2907 6.88
Surname2910 Name2910 7.46
Surname2911 Name2911 5.64
Surname2912 Name2912 5.94
Surname2914 Name2914 5.82
Surname2927 Name2927 5.60
Surname2928 Name2928 7.10
Surname2931 Name2931 9.22
Surname2933 Name2933 5.66
Surname2935 Name2935 7.10
Surname2938 Name2938 5.30
Surname2939 Name2939 7.34
Surname2940 Name2940 8.50
Surname2942 Name2942 7.28
Surname2943 Name2943 7.68
Surname2944 Name2944 6.40
Surname2945 Name2945 8.62
Surname2952 Name2952 8.64
Surname2955 Name2955 8.62
Surname2956 Name2956 7.46
Surname2957 Name2957 8.10
Surname2958 Name2958 7.50
Surname2959 Name2959 5.52
Surname2961 Name2961 6.62
Surname2962 Name2962 6.16
Surname2963 Name2963 8.70
Surname2964 Name2964 6.54
Surname2967 Name2967 8.68
Surname2969 Name2969 8.86
Surname2970 Name2970 6.24
Surname2971 Name2971 5.00
Surname2972 Name2972 7.46
Surname2973 Name2973 6.36
Surname2974 Name2974 5.34
Surname2975 Name2975 6.86
Surname2977 Name2977 6.58
Surname2978 Name2978 7.04
Surname2979 Name2979 7.68
Surname2980 Name2980 5.18
Surname2981 Name2981 7.10
Surname2985 Name2985 8.74
Surname2986 Name2986 6.46
Surname2987 Name2987 6.28
Surname2988 Name2988 8.68
Surname2989 Name2989 7.56
Surname2990 Name2990 5.40
Surname2992 Name2992 8.86
Surname2996 Name2996 5.64
Surname2997 Name2997 6.92
Surname2998 Name2998 7.98
Surname2999 Name2999 8.68
Surname3001 Name3001 6.34
Surname3002 Name3002 8.74
Surname3004 Name3004 7.28
Surname3007 Name3007 5.94
Surname3008 Name3008 7.40
Surname3014 Name3014 7.22
Surname3016 Name3016 7.48
Surname3018 Name3018 8.62
Surname3019 Name3019 6.56
Surname3021 Name3021 5.24
Surname3024 Name3024 8.74
Surname3026 Name3026 5.98
Surname3027 Name3027 5.54
Surname3028 Name3028 6.70
Surname3029 Name3029 8.98
Surname3030 Name3030 8.68
Surname3032 Name3032 8.50
Surname3033 Name3033 6.46
Surname3035 Name3035 7.56
Surname3036 Name3036 5.36
Surname3042 Name3042 6.64
Surname3044 Name3044 6.18
Surname3046 Name3046 7.62
Surname3048 Name3048 7.04
Surname3049 Name3049 6.46
Surname3051 Name3051 5.24
Surname3053 Name3053 6.94
Surname3054 Name3054 6.52
Surname3056 Name3056 5.64
Surname3057 Name3057 6.22
Surname3059 Name3059 8.56
Surname3060 Name3060 8.50
Surname3062 Name3062 7.38
Surname3063 Name3063 7.92
Surname3066 Name3066 5.36
Surname3067 Name3067 6.24
Surname3068 Name3068 5.36
Surname3071 Name3071 6.00
Surname3077 Name3077 5.52
Surname3078 Name3078 7.68
Surname3080 Name3080 8.86
Surname3081 Name3081 6.80
Surname3082 Name3082 6.96
Surname3084 Name3084 5.78
Surname3085 Name3085 6.18
Surname3087 Name3087 8.98
Surname3089 Name3089 7.50
Surname3092 Name3092 6.76
Surname3093 Name3093 8.56
Surname3094 Name3094 8.56
Surname3095 Name3095 6.82
Surname3100 Name3100 7.64
Surname3101 Name3101 7.92
Surname3102 Name3102 8.32
Surname3103 Name3103 8.38
Surname3104 Name3104 6.52
Surname3105 Name3105 5.20
Surname3106 Name3106 6.76
Surname3108 Name3108 5.42
Surname3112 Name3112 7.40
Surname3113 Name3113 6.98
Surname3114 Name3114 5.24
Surname3122 Name3122 8.44
Surname3123 Name3123 8.40
Surname3125 Name3125 6.88
Surname3129 Name3129 7.92
Surname3131 Name3131 6.70
Surname3133 Name3133 5.94
Surname3135 Name3135 7.28
Surname3136 Name3136 6.12
Surname3138 Name3138 7.68
Surname3141 Name3141 6.22
Surname3142 Name3142 8.04
Surname3143 Name3143 6.92
Surname3144 Name3144 8.70
Surname3148 Name3148 8.04
Surname3149 Name3149 8.86
Surname3150 Name3150 7.64
Surname3151 Name3151 8.86
Surname3153 Name3153 7.80
Surname3155 Name3155 5.00
Surname3159 Name3159 8.16
Surname3161 Name3161 9.22
Surname3162 Name3162 5.98
Surname3163 Name3163 8.34
Surname3164 Name3164 8.52
Surname3165 Name3165 8.74
Surname3168 Name3168 7.80
Surname3170 Name3170 8.08
Surname3171 Name3171 6.54
Surname3173 Name3173 8.26
Surname3174 Name3174 6.24
Surname3175 Name3175 5.60
Surname3176 Name3176 7.64
Surname3179 Name3179 6.68
Surname3180 Name3180 8.80
Surname3182 Name3182 8.74
Surname3183 Name3183 6.70
Surname3184 Name3184 6.36
Surname3185 Name3185 6.46
Surname3187 Name3187 5.42
Surname3189 Name3189 8.98
Surname3190 Name3190 7.38
Surname3191 Name3191 5.00
Surname3195 Name3195 6.22
Surname3197 Name3197 5.52
Surname3198 Name3198 7.76
Surname3199 Name3199 8.56
Surname3200 Name3200 7.80
Surname3202 Name3202 9.34
Surname3204 Name3204 8.16
Surname3206 Name3206 5.46
Surname3207 Name3207 7.22
Surname3209 Name3209 5.22
Surname3210 Name3210 6.80
Surname3211 Name3211 5.36
Surname3213 Name3213 8.38
Surname3217 Name3217 5.54
Surname3218 Name3218 8.68
Surname3220 Name3220 6.58
Surname3224 Name3224 7.82
Surname3225 Name3225 6.52
Surname3226 Name3226 5.12
Surname3228 Name3228 8.02
Surname3229 Name3229 7.22
Surname3231 Name3231 7.50
Surname3232 Name3232 5.48
Surname3236 Name3236 8.38
Surname3237 Name3237 5.50
Surname3238 Name3238 6.18
Surname3239 Name3239 6.52
Surname3240 Name3240 7.00
Surname3241 Name3241 6.68
Surname3242 Name3242 8.80
Surname3244 Name3244 7.34
Surname3246 Name3246 7.44
Surname3247 Name3247 7.98
Surname3252 Name3252 8.44
Surname3253 Name3253 6.18
Surname3254 Name3254 8.50
Surname3255 Name3255 6.24
Surname3256 Name3256 7.56
Surname3258 Name3258 5.18
Surname3259 Name3259 8.44
Surname3261 Name3261 6.30
Surname3265 Name3265 5.58
Surname3274 Name3274 6.64
Surname3275 Name3275 8.26
Surname3276 Name3276 6.42
Surname3277 Name3277 5.06
Surname3279 Name3279 7.18
Surname3281 Name3281 7.96
Surname3282 Name3282 5.18
Surname3283 Name3283 6.40
Surname3285 Name3285 8.20
Surname3286 Name3286 7.80
Surname3287 Name3287 6.16
Surname3288 Name3288 5.18
Surname3289 Name3289 8.56
Surname3290 Name3290 6.42
Surname3291 Name3291 5.18
Surname3292 Name3292 7.92
Surname3293 Name3293 9.22
Surname3294 Name3294 5.82
Surname3295 Name3295 7.50
Surname3297 Name3297 7.04
Surname3298 Name3298 7.52
Surname3299 Name3299 6.04
Surname3303 Name3303 9.28
Surname3304 Name3304 5.52
Surname3306 Name3306 6.22
Surname3308 Name3308 7.22
Surname3311 Name3311 6.18
Surname3315 Name3315 8.28
Surname3316 Name3316 5.70
Surname3317 Name3317 6.52
Surname3319 Name3319 7.86
Surname3320 Name3320 8.26
Surname3321 Name3321 7.86
Surname3326 Name3326 7.74
Surname3330 Name3330 6.52
Surname3331 Name3331 6.80
Surname3332 Name3332 5.76
Surname3333 Name3333 6.76
Surname3336 Name3336 8.62
Surname3337 Name3337 5.10
Surname3338 Name3338 8.86
Surname3340 Name3340 6.34
Surname3343 Name3343 5.00
Surname3347 Name3347 8.68
Surname3348 Name3348 7.86
Surname3349 Name3349 7.28
Surname3351 Name3351 8.26
Surname3353 Name3353 7.52
Surname3355 Name3355 7.88
Surname3356 Name3356 8.04
Surname3357 Name3357 8.40
Surname3360 Name3360 5.52
Surname3362 Name3362 5.04
Surname3364 Name3364 9.04
