Surname Name Avg
Surname1767 Name1767 6.42
Surname1768 Name1768 5.66
Surname1770 Name1770 7.24
Surname1773 Name1773 7.28
Surname1775 Name1775 6.86
Surname1778 Name1778 5.56
Surname1780 Name1780 7.38
Surname1782 Name1782 8.56
Surname1784 Name1784 7.58
Surname1786 Name1786 7.86
Surname1787 Name1787 7.74
Surname1791 Name1791 5.88
Surname1792 Name1792 8.68
Surname1794 Name1794 7.58
Surname1795 Name1795 6.82
Surname1797 Name1797 8.80
Surname1798 Name1798 5.84
Surname1800 Name1800 7.74
Surname1802 Name1802 8.74
Surname1803 Name1803 5.48
Surname1804 Name1804 8.88
Surname1805 Name1805 6.12
Surname1806 Name1806 7.58
Surname1807 Name1807 6.10
Surname1808 Name1808 8.20
Surname1810 Name1810 5.60
Surname1811 Name1811 8.10
Surname1813 Name1813 5.24
Surname1817 Name1817 5.88
Surname1819 Name1819 6.92
Surname1820 Name1820 5.18
Surname1825 Name1825 6.68
Surname1827 Name1827 7.28
Surname1828 Name1828 8.10
Surname1829 Name1829 5.42
Surname1830 Name1830 6.60
Surname1831 Name1831 7.98
Surname1832 Name1832 7.70
Surname1836 Name1836 5.12
Surname1838 Name1838 5.02
Surname1839 Name1839 5.34
Surname1840 Name1840 8.62
Surname1841 Name1841 8.28
Surname1842 Name1842 5.94
Surname1843 Name1843 6.26
Surname1844 Name1844 8.74
Surname1845 Name1845 6.00
Surname1846 Name1846 5.76
Surname1849 Name1849 7.50
Surname1852 Name1852 6.54
Surname1853 Name1853 8.86
Surname1855 Name1855 6.58
Surname1857 Name1857 7.26
Surname1858 Name1858 9.10
Surname1859 Name1859 6.92
Surname1860 Name1860 8.10
Surname1863 Name1863 6.06
Surname1866 Name1866 7.80
Surname1867 Name1867 8.14
Surname1871 Name1871 6.12
Surname1872 Name1872 5.88
Surname1873 Name1873 6.40
Surname1874 Name1874 6.54
Surname1876 Name1876 6.28
Surname1877 Name1877 8.80
Surname1878 Name1878 7.00
Surname1880 Name1880 8.38
Surname1884 Name1884 7.16
Surname1886 Name1886 5.36
Surname1888 Name1888 8.04
Surname1890 Name1890 9.28
Surname1891 Name1891 8.10
Surname1892 Name1892 8.26
Surname1893 Name1893 8.70
Surname1894 Name1894 6.74
Surname1895 Name1895 6.82
Surname1899 Name1899 6.52
Surname1903 Name1903 7.74
Surname1904 Name1904 6.36
Surname1905 Name1905 6.32
Surname1909 Name1909 9.06
Surname1910 Name1910 7.98
Surname1911 Name1911 7.74
Surname1918 Name1918 5.06
Surname1920 Name1920 7.46
Surname1923 Name1923 7.70
Surname1925 Name1925 5.08
Surname1930 Name1930 6.10
Surname1932 Name1932 5.42
Surname1933 Name1933 5.42
Surname1935 Name1935 8.08
Surname1939 Name1939 8.86
Surname1941 Name1941 6.88
Surname1942 Name1942 6.44
Surname1943 Name1943 6.64
Surname1945 Name1945 5.80
Surname1946 Name1946 6.46
Surname1949 Name1949 5.40
Surname1950 Name1950 7.38
Surname1951 Name1951 7.22
Surname1952 Name1952 6.28
Surname1954 Name1954 6.04
Surname1959 Name1959 8.34
Surname1961 Name1961 7.54
Surname1965 Name1965 5.18
Surname1966 Name1966 6.52
Surname1968 Name1968 5.66
Surname1969 Name1969 5.56
Surname1970 Name1970 8.20
Surname1972 Name1972 7.50
Surname1974 Name1974 6.22
Surname1975 Name1975 8.56
Surname1978 Name1978 7.50
Surname1980 Name1980 8.46
Surname1981 Name1981 8.50
Surname1982 Name1982 5.94
Surname1983 Name1983 6.16
Surname1984 Name1984 6.56
Surname1987 Name1987 6.06
Surname1988 Name1988 8.50
Surname1990 Name1990 6.94
Surname1991 Name1991 6.40
Surname1992 Name1992 5.40
Surname1993 Name1993 8.28
Surname1994 Name1994 5.64
Surname1996 Name1996 8.86
Surname1999 Name1999 8.98
Surname2005 Name2005 8.56
Surname2006 Name2006 6.22
Surname2007 Name2007 5.64
Surname2008 Name2008 7.22
Surname2011 Name2011 6.24
Surname2014 Name2014 8.56
Surname2015 Name2015 5.76
Surname2016 Name2016 5.00
Surname2017 Name2017 8.04
Surname2019 Name2019 8.20
Surname2022 Name2022 7.34
Surname2023 Name2023 8.62
Surname2025 Name2025 6.50
Surname2026 Name2026 8.32
Surname2027 Name2027 8.20
Surname2030 Name2030 8.44
Surname2031 Name2031 8.40
Surname2032 Name2032 5.24
Surname2034 Name2034 5.82
Surname2035 Name2035 5.82
Surname2038 Name2038 7.10
Surname2039 Name2039 8.08
Surname2041 Name2041 8.98
Surname2042 Name2042 8.10
Surname2045 Name2045 6.98
Surname2046 Name2046 5.30
Surname2047 Name2047 5.12
Surname2048 Name2048 5.52
Surname2053 Name2053 5.00
Surname2054 Name2054 5.30
Surname2055 Name2055 8.92
Surname2059 Name2059 5.24
Surname2060 Name2060 7.80
Surname2063 Name2063 8.76
Surname2066 Name2066 7.16
Surname2067 Name2067 6.64
Surname2068 Name2068 6.18
Surname2069 Name2069 5.46
Surname2071 Name2071 6.28
Surname2072 Name2072 5.94
Surname2073 Name2073 6.12
Surname2074 Name2074 7.06
Surname2075 Name2075 9.34
Surname2078 Name2078 9.70
Surname2081 Name2081 6.54
Surname2082 Name2082 8.88
Surname2083 Name2083 7.04
Surname2084 Name2084 7.92
Surname2088 Name2088 9.04
Surname2090 Name2090 6.92
Surname2092 Name2092 6.98
Surname2093 Name2093 6.16
Surname2094 Name2094 8.62
Surname2095 Name2095 8.04
Surname2096 Name2096 5.18
Surname2099 Name2099 7.70
Surname2100 Name2100 8.46
Surname2101 Name2101 8.98
Surname2102 Name2102 5.76
Surname2104 Name2104 6.86
Surname2105 Name2105 8.10
Surname2106 Name2106 6.70
Surname2107 Name2107 6.76
Surname2108 Name2108 7.88
Surname2109 Name2109 5.52
Surname2111 Name2111 8.74
Surname2112 Name2112 5.24
Surname2113 Name2113 7.10
Surname2115 Name2115 8.22
Surname2116 Name2116 7.42
Surname2119 Name2119 6.62
Surname2120 Name2120 7.80
Surname2122 Name2122 8.62
Surname2123 Name2123 5.30
Surname2125 Name2125 5.94
Surname2128 Name2128 8.38
Surname2130 Name2130 7.98
Surname2131 Name2131 7.58
Surname2132 Name2132 8.58
Surname2135 Name2135 6.18
Surname2137 Name2137 7.16
Surname2139 Name2139 7.88
Surname2140 Name2140 9.16
Surname2143 Name2143 8.46
Surname2144 Name2144 7.62
Surname2145 Name2145 8.46
Surname2146 Name2146 6.58
Surname2149 Name2149 6.70
Surname2150 Name2150 5.34
Surname2152 Name2152 6.74
Surname2153 Name2153 8.92
Surname2154 Name2154 7.34
Surname2156 Name2156 6.52
Surname2157 Name2157 5.82
Surname2159 Name2159 7.68
Surname2161 Name2161 6.70
Surname2162 Name2162 8.58
Surname2164 Name2164 5.40
Surname2166 Name2166 8.62
Surname2167 Name2167 9.10
Surname2168 Name2168 7.96
Surname2171 Name2171 5.36
Surname2175 Name2175 5.42
Surname2176 Name2176 5.64
Surname2177 Name2177 5.42
Surname2178 Name2178 7.58
Surname2179 Name2179 6.82
Surname2180 Name2180 6.94
Surname2181 Name2181 7.72
Surname2182 Name2182 7.30
Surname2183 Name2183 5.64
Surname2184 Name2184 7.68
Surname2187 Name2187 8.10
Surname2189 Name2189 7.94
Surname2190 Name2190 5.98
Surname2191 Name2191 5.86
Surname2192 Name2192 8.16
Surname2194 Name2194 8.56
Surname2196 Name2196 5.74
Surname2197 Name2197 6.46
Surname2199 Name2199 5.18
Surname2200 Name2200 7.56
Surname2201 Name2201 6.62
Surname2203 Name2203 7.12
Surname2204 Name2204 5.80
Surname2208 Name2208 5.30
Surname2209 Name2209 5.06
Surname2210 Name2210 6.00
Surname2211 Name2211 6.78
Surname2212 Name2212 7.56
Surname2213 Name2213 7.04
Surname2214 Name2214 5.98
Surname2215 Name2215 6.64
Surname2217 Name2217 7.46
Surname2220 Name2220 7.74
Surname2222 Name2222 7.16
Surname2223 Name2223 5.40
Surname2224 Name2224 7.00
Surname2225 Name2225 5.94
Surname2228 Name2228 8.74
Surname2229 Name2229 5.76
Surname2230 Name2230 7.34
Surname2231 Name2231 8.62
Surname2232 Name2232 7.44
Surname2234 Name2234 7.98
Surname2236 Name2236 8.80
Surname2238 Name2238 8.26
Surname2241 Name2241 8.98
Surname2242 Name2242 6.52
Surname2245 Name2245 7.70
Surname2248 Name2248 7.80
Surname2251 Name2251 5.00
Surname2252 Name2252 6.22
Surname2253 Name2253 7.34
Surname2255 Name2255 7.06
Surname2256 Name2256 7.90
Surname2258 Name2258 7.92
Surname2259 Name2259 7.64
Surname2261 Name2261 6.64
Surname2265 Name2265 7.18
Surname2266 Name2266 8.68
Surname2268 Name2268 5.12
Surname2269 Name2269 6.12
Surname2272 Name2272 5.66
Surname2273 Name2273 8.52
Surname2276 Name2276 8.86
Surname2278 Name2278 6.18
Surname2279 Name2279 8.04
Surname2280 Name2280 8.38
Surname2281 Name2281 5.16
Surname2282 Name2282 7.86
Surname2284 Name2284 6.58
Surname2286 Name2286 8.86
Surname2287 Name2287 6.74
Surname2288 Name2288 5.08
Surname2289 Name2289 8.80
Surname2290 Name2290 6.80
Surname2291 Name2291 7.62
Surname2295 Name2295 8.10
Surname2296 Name2296 9.16
Surname2297 Name2297 8.32
Surname2299 Name2299 8.64
Surname2300 Name2300 7.68
Surname2304 Name2304 6.06
Surname2305 Name2305 5.66
Surname2307 Name2307 8.74
Surname2308 Name2308 8.68
Surname2309 Name2309 6.58
Surname2310 Name2310 5.48
Surname2311 Name2311 8.04
Surname2312 Name2312 6.34
Surname2313 Name2313 7.28
Surname2316 Name2316 5.46
Surname2318 Name2318 5.52
Surname2320 Name2320 7.92
Surname2321 Name2321 7.82
Surname2323 Name2323 8.38
Surname2326 Name2326 5.36
Surname2327 Name2327 6.10
Surname2328 Name2328 8.86
Surname2330 Name2330 8.16
Surname2331 Name2331 7.06
Surname2332 Name2332 8.26
Surname2334 Name2334 7.86
Surname2336 Name2336 5.82
Surname2340 Name2340 5.58
Surname2341 Name2341 6.12
Surname2342 Name2342 6.46
Surname2344 Name2344 6.92
Surname2345 Name2345 5.66
Surname2346 Name2346 8.50
Surname2347 Name2347 8.56
Surname2348 Name2348 5.54
Surname2353 Name2353 7.64
Surname2356 Name2356 8.86
Surname2357 Name2357 6.76
Surname2359 Name2359 5.58
Surname2361 Name2361 6.52
Surname2362 Name2362 9.46
Surname2364 Name2364 7.24
Surname2366 Name2366 5.76
Surname2369 Name2369 5.76
Surname2370 Name2370 5.70
Surname2371 Name2371 7.80
Surname2373 Name2373 7.40
Surname2374 Name2374 6.06
Surname2375 Name2375 7.16
Surname2376 Name2376 6.22
Surname2377 Name2377 8.22
Surname2378 Name2378 8.92
Surname2379 Name2379 6.64
Surname2380 Name2380 9.16
Surname2381 Name2381 5.40
Surname2382 Name2382 7.68
Surname2383 Name2383 7.68
Surname2385 Name2385 5.58
Surname2387 Name2387 5.36
Surname2388 Name2388 9.10
Surname2392 Name2392 9.04
Surname2393 Name2393 8.04
Surname2394 Name2394 5.24
Surname2395 Name2395 7.06
Surname2396 Name2396 6.06
Surname2397 Name2397 6.46
Surname2398 Name2398 5.36
Surname2399 Name2399 5.84
Surname2402 Name2402 8.46
Surname2405 Name2405 9.40
Surname2406 Name2406 6.62
Surname2408 Name2408 8.50
Surname2409 Name2409 5.58
Surname2411 Name2411 8.10
Surname2412 Name2412 6.36
Surname2415 Name2415 7.06
Surname2417 Name2417 5.48
Surname2418 Name2418 6.80
Surname2419 Name2419 8.74
Surname2420 Name2420 8.74
Surname2424 Name2424 5.34
Surname2425 Name2425 9.10
Surname2427 Name2427 6.80
Surname2429 Name2429 5.06
Surname2431 Name2431 6.00
Surname2432 Name2432 7.80
Surname2433 Name2433 5.64
Surname2434 Name2434 5.58
Surname2436 Name2436 8.38
Surname2437 Name2437 7.74
Surname2438 Name2438 5.30
Surname2441 Name2441 5.56
Surname2444 Name2444 8.04
Surname2445 Name2445 7.70
Surname2446 Name2446 6.82
Surname2447 Name2447 6.80
Surname2450 Name2450 8.40
Surname2452 Name2452 7.52
Surname2453 Name2453 7.22
Surname2454 Name2454 6.66
Surname2456 Name2456 6.98
Surname2457 Name2457 6.68
Surname2458 Name2458 7.46
Surname2459 Name2459 6.86
Surname2461 Name2461 6.82
Surname2462 Name2462 5.52
Surname2463 Name2463 7.76
Surname2464 Name2464 8.08
Surname2465 Name2465 6.60
Surname2467 Name2467 7.04
Surname2468 Name2468 5.42
Surname2469 Name2469 8.02
Surname2470 Name2470 7.80
Surname2471 Name2471 5.54
Surname2472 Name2472 9.16
Surname2475 Name2475 7.56
Surname2476 Name2476 6.48
Surname2477 Name2477 8.80
Surname2480 Name2480 7.92
Surname2485 Name2485 5.54
Surname2487 Name2487 8.74
Surname2490 Name2490 5.46
Surname2494 Name2494 6.06
Surname2495 Name2495 5.72
Surname2497 Name2497 8.98
Surname2500 Name2500 7.28
Surname2502 Name2502 6.68
Surname2504 Name2504 8.80
Surname2505 Name2505 5.70
Surname2507 Name2507 5.60
Surname2512 Name2512 8.08
Surname2521 Name2521 7.00
Surname2522 Name2522 7.98
Surname2523 Name2523 7.04
Surname2524 Name2524 5.10
Surname2525 Name2525 5.18
Surname2526 Name2526 7.16
Surname2527 Name2527 7.40
Surname2528 Name2528 8.32
Surname2530 Name2530 5.94
Surname2531 Name2531 7.16
Surname2533 Name2533 6.74
Surname2534 Name2534 6.34
Surname2535 Name2535 5.52
Surname2537 Name2537 6.74
Surname2539 Name2539 7.28
Surname2544 Name2544 7.46
Surname2547 Name2547 9.34
Surname2549 Name2549 5.12
Surname2552 Name2552 6.98
Surname2553 Name2553 7.86
Surname2554 Name2554 9.22
Surname2555 Name2555 9.22
Surname2556 Name2556 7.62
Surname2557 Name2557 5.72
Surname2559 Name2559 6.06
Surname2563 Name2563 8.86
Surname2564 Name2564 6.98
Surname2565 Name2565 6.58
Surname2566 Name2566 6.92
Surname2567 Name2567 7.50
Surname2570 Name2570 8.92
Surname2575 Name2575 5.70
Surname2576 Name2576 7.46
Surname2580 Name2580 8.62
Surname2581 Name2581 5.88
Surname2582 Name2582 8.50
Surname2584 Name2584 5.14
Surname2585 Name2585 7.80
Surname2587 Name2587 6.98
Surname2588 Name2588 7.10
Surname2589 Name2589 8.50
Surname2594 Name2594 7.44
Surname2598 Name2598 7.22
Surname2602 Name2602 5.24
Surname2603 Name2603 5.72
Surname2605 Name2605 5.24
Surname2606 Name2606 8.16
Surname2607 Name2607 6.82
Surname2608 Name2608 8.68
Surname2610 Name2610 7.50
Surname2613 Name2613 5.76
Surname2614 Name2614 8.74
Surname2615 Name2615 6.60
Surname2616 Name2616 7.34
Surname2618 Name2618 5.26
Surname2619 Name2619 7.32
Surname2620 Name2620 5.40
Surname2621 Name2621 5.48
Surname2630 Name2630 5.70
Surname2631 Name2631 5.64
Surname2636 Name2636 7.10
Surname2637 Name2637 6.34
Surname2638 Name2638 7.24
Surname2639 Name2639 9.22
Surname2640 Name2640 7.64
Surname2641 Name2641 5.86
Surname2643 Name2643 7.62
Surname2644 Name2644 6.12
Surname2645 Name2645 5.82
Surname2646 Name2646 5.18
Surname2648 Name2648 5.36
Surname2650 Name2650 7.10
Surname2651 Name2651 8.92
Surname2652 Name2652 7.46
Surname2653 Name2653 8.08
Surname2654 Name2654 9.16
Surname2655 Name2655 7.84
Surname2657 Name2657 5.98
Surname2658 Name2658 8.76
Surname2659 Name2659 7.98
Surname2660 Name2660 6.24
Surname2664 Name2664 8.20
Surname2665 Name2665 5.78
Surname2668 Name2668 9.28
Surname2671 Name2671 8.34
Surname2672 Name2672 7.92
Surname2673 Name2673 7.04
Surname2674 Name2674 8.22
Surname2675 Name2675 7.62
Surname2677 Name2677 7.12
Surname2678 Name2678 6.28
Surname2681 Name2681 5.94
Surname2682 Name2682 8.28
Surname2685 Name2685 5.12
Surname2687 Name2687 6.22
Surname2689 Name2689 5.36
Surname2692 Name2692 5.94
Surname2694 Name2694 7.08
Surname2695 Name2695 8.46
Surname2696 Name2696 6.98
Surname2698 Name2698 9.10
Surname2703 Name2703 7.10
Surname2704 Name2704 9.04
Surname2705 Name2705 8.50
Surname2706 Name2706 8.14
Surname2707 Name2707 6.12
Surname2709 Name2709 6.34
Surname2712 Name2712 6.18
Surname2713 Name2713 7.50
Surname2714 Name2714 8.20
Surname2717 Name2717 7.30
Surname2718 Name2718 7.88
Surname2719 Name2719 7.56
Surname2720 Name2720 8.62
Surname2721 Name2721 6.28
Surname2727 Name2727 9.04
Surname2729 Name2729 7.32
Surname2730 Name2730 6.98
Surname2733 Name2733 5.18
Surname2734 Name2734 6.40
Surname2741 Name2741 6.46
Surname2744 Name2744 5.86
Surname2747 Name2747 6.22
Surname2749 Name2749 7.12
Surname2751 Name2751 6.28
Surname2752 Name2752 7.98
Surname2753 Name2753 7.62
Surname2754 Name2754 5.18
Surname2756 Name2756 6.82
Surname2759 Name2759 6.86
Surname2761 Name2761 7.98
Surname2763 Name2763 8.86
Surname2767 Name2767 7.50
Surname2769 Name2769 7.12
Surname2770 Name2770 7.98
Surname2772 Name2772 6.00
Surname2774 Name2774 8.44
Surname2777 Name2777 7.40
Surname2780 Name2780 7.28
Surname2781 Name2781 6.58
Surname2782 Name2782 8.98
Surname2783 Name2783 7.34
Surname2785 Name2785 5.06
Surname2786 Name2786 5.94
Surname2787 Name2787 8.34
Surname2788 Name2788 8.08
Surname2789 Name2789 8.74
Surname2790 Name2790 7.44
Surname2791 Name2791 9.04
Surname2792 Name2792 6.88
Surname2793 Name2793 6.52
Surname2795 Name2795 7.64
Surname2797 Name2797 6.80
Surname2799 Name2799 7.00
Surname2803 Name2803 6.66
Surname2807 Name2807 7.38
Surname2808 Name2808 5.94
Surname2812 Name2812 5.54
Surname2813 Name2813 8.00
Surname2815 Name2815 7.74
Surname2818 Name2818 5.38
Surname2821 Name2821 5.78
Surname2826 Name2826 6.52
Surname2829 Name2829 8.14
Surname2834 Name2834 5.94
Surname2836 Name2836 8.32
Surname2837 Name2837 5.58
Surname2838 Name2838 8.34
Surname2840 Name2840 7.22
Surname2841 Name2841 6.92
Surname2842 Name2842 6.04
Surname2843 Name2843 7.40
Surname2845 Name2845 5.12
Surname2846 Name2846 6.58
Surname2850 Name2850 7.10
Surname2851 Name2851 7.04
Surname2852 Name2852 9.10
Surname2853 Name2853 8.98
Surname2855 Name2855 6.16
Surname2858 Name2858 6.98
Surname2859 Name2859 5.14
Surname2860 Name2860 7.80
Surname2861 Name2861 6.52
Surname2862 Name2862 5.24
Surname2863 Name2863 5.64
Surname2864 Name2864 5.36
Surname2865 Name2865 9.22
Surname2866 Name2866 7.58
Surname2867 Name2867 6.40
Surname2868 Name2868 5.16
Surname2869 Name2869 7.82
Surname2870 Name2870 6.80
Surname2871 Name2871 9.22
Surname2872 Name2872 6.76
Surname2873 Name2873 5.58
Surname2875 Name2875 7.94
Surname2876 Name2876 6.64
Surname2878 Name2878 5.26
Surname2879 Name2879 6.00
Surname2881 Name2881 6.46
Surname2882 Name2882 7.04
Surname2883 Name2883 7.22
Surname2884 Name2884 8.52
Surname2886 Name2886 7.74
Surname2887 Name2887 8.10
Surname2890 Name2890 7.48
Surname2892 Name2892 7.68
Surname2895 Name2895 5.76
Surname2897 Name2897 6.70
Surname2899 Name2899 6.06
Surname2900 Name2900 8.40
Surname2901 Name2901 7.10
Surname2902 Name2902 7.16
Surname2903 Name2903 5.88
Surname2904 Name2904 8.56
Surname2905 Name2905 8.26
Surname2906 Name2906 5.82
Surname2912 Name2912 5.64
Surname2914 Name2914 5.00
Surname2915 Name2915 8.40
Surname2919 Name2919 6.46
Surname2920 Name2920 8.70
Surname2924 Name2924 7.64
Surname2926 Name2926 8.04
Surname2927 Name2927 5.30
Surname2930 Name2930 5.00
Surname2935 Name2935 6.86
Surname2936 Name2936 6.24
Surname2937 Name2937 5.00
Surname2938 Name2938 5.40
Surname2940 Name2940 6.18
Surname2944 Name2944 8.68
Surname2945 Name2945 5.56
Surname2947 Name2947 7.04
Surname2949 Name2949 8.44
Surname2950 Name2950 5.76
Surname2953 Name2953 7.58
Surname2954 Name2954 6.68
Surname2955 Name2955 7.64
Surname2958 Name2958 9.10
Surname2959 Name2959 7.62
Surname2960 Name2960 5.78
Surname2962 Name2962 5.54
Surname2963 Name2963 7.32
Surname2964 Name2964 8.56
Surname2967 Name2967 8.80
Surname2969 Name2969 6.54
Surname2974 Name2974 5.28
Surname2975 Name2975 5.58
Surname2976 Name2976 8.56
Surname2977 Name2977 5.70
Surname2978 Name2978 6.64
Surname2979 Name2979 5.48
Surname2980 Name2980 8.86
Surname2981 Name2981 8.80
Surname2982 Name2982 7.76
Surname2983 Name2983 6.70
Surname2984 Name2984 8.64
Surname2985 Name2985 7.74
Surname2990 Name2990 8.22
Surname2991 Name2991 6.64
Surname2996 Name2996 7.12
Surname2997 Name2997 7.40
Surname2998 Name2998 5.42
Surname3000 Name3000 6.16
Surname3001 Name3001 5.94
Surname3002 Name3002 5.58
Surname3003 Name3003 6.40
Surname3005 Name3005 8.68
Surname3007 Name3007 7.34
Surname3012 Name3012 9.10
Surname3013 Name3013 5.64
Surname3014 Name3014 6.40
Surname3015 Name3015 6.88
Surname3016 Name3016 5.46
Surname3018 Name3018 6.22
Surname3020 Name3020 7.46
Surname3022 Name3022 8.14
Surname3023 Name3023 6.00
Surname3026 Name3026 6.64
Surname3029 Name3029 5.42
Surname3033 Name3033 6.58
Surname3034 Name3034 7.94
Surname3035 Name3035 8.56
Surname3036 Name3036 7.34
Surname3038 Name3038 6.50
Surname3040 Name3040 5.54
Surname3041 Name3041 8.44
Surname3043 Name3043 6.70
Surname3045 Name3045 6.76
Surname3047 Name3047 8.86
Surname3048 Name3048 8.92
Surname3051 Name3051 7.40
Surname3055 Name3055 6.24
Surname3057 Name3057 5.18
Surname3058 Name3058 5.94
Surname3062 Name3062 7.68
Surname3063 Name3063 6.36
Surname3064 Name3064 7.92
Surname3065 Name3065 6.24
Surname3066 Name3066 6.28
Surname3067 Name3067 8.76
Surname3068 Name3068 5.76
Surname3069 Name3069 8.04
Surname3070 Name3070 9.22
Surname3073 Name3073 5.52
Surname3074 Name3074 5.42
Surname3077 Name3077 6.24
Surname3081 Name3081 7.42
Surname3082 Name3082 8.04
Surname3083 Name3083 6.42
Surname3084 Name3084 6.94
Surname3086 Name3086 7.98
Surname3087 Name3087 7.76
Surname3088 Name3088 6.06
Surname3089 Name3089 7.96
Surname3090 Name3090 8.88
Surname3092 Name3092 7.28
Surname3094 Name3094 5.82
Surname3096 Name3096 7.92
Surname3100 Name3100 5.54
Surname3103 Name3103 8.86
Surname3105 Name3105 6.40
Surname3106 Name3106 5.30
Surname3107 Name3107 6.86
Surname3108 Name3108 7.74
Surname3111 Name3111 5.58
Surname3112 Name3112 5.20
Surname3114 Name3114 8.32
Surname3116 Name3116 5.06
Surname3118 Name3118 5.76
Surname3120 Name3120 5.12
Surname3125 Name3125 5.38
Surname3126 Name3126 7.90
Surname3127 Name3127 6.12
Surname3130 Name3130 6.00
Surname3133 Name3133 6.98
Surname3134 Name3134 6.00
Surname3137 Name3137 8.56
Surname3139 Name3139 7.04
Surname3140 Name3140 8.04
Surname3141 Name3141 5.54
Surname3142 Name3142 5.54
Surname3144 Name3144 5.18
Surname3145 Name3145 5.72
Surname3150 Name3150 6.70
Surname3155 Name3155 8.22
Surname3157 Name3157 8.68
Surname3158 Name3158 7.52
Surname3159 Name3159 5.00
Surname3161 Name3161 7.34
Surname3162 Name3162 7.46
Surname3163 Name3163 8.14
Surname3164 Name3164 5.12
Surname3165 Name3165 8.62
Surname3166 Name3166 7.26
Surname3167 Name3167 8.46
Surname3168 Name3168 8.56
Surname3170 Name3170 7.40
Surname3172 Name3172 7.22
Surname3175 Name3175 7.62
Surname3176 Name3176 8.02
Surname3177 Name3177 6.34
Surname3178 Name3178 5.90
Surname3180 Name3180 5.06
Surname3182 Name3182 6.18
Surname3183 Name3183 8.38
Surname3184 Name3184 5.82
Surname3185 Name3185 5.24
Surname3186 Name3186 5.22
Surname3187 Name3187 7.94
Surname3188 Name3188 5.64
Surname3189 Name3189 5.64
Surname3191 Name3191 5.94
Surname3194 Name3194 7.76
Surname3195 Name3195 8.68
Surname3196 Name3196 8.22
Surname3202 Name3202 8.80
Surname3205 Name3205 5.02
Surname3206 Name3206 7.70
Surname3207 Name3207 7.34
Surname3211 Name3211 7.34
Surname3213 Name3213 7.34
Surname3216 Name3216 5.30
Surname3217 Name3217 8.98
Surname3218 Name3218 8.80
Surname3221 Name3221 8.86
Surname3223 Name3223 6.50
Surname3225 Name3225 7.52
Surname3226 Name3226 5.82
Surname3227 Name3227 5.10
Surname3229 Name3229 5.54
Surname3231 Name3231 5.02
Surname3232 Name3232 6.36
Surname3234 Name3234 7.44
Surname3235 Name3235 6.12
Surname3236 Name3236 6.80
Surname3237 Name3237 5.60
Surname3238 Name3238 6.64
Surname3239 Name3239 5.12
Surname3240 Name3240 5.84
Surname3242 Name3242 6.30
Surname3244 Name3244 8.98
Surname3245 Name3245 5.64
Surname3247 Name3247 7.80
Surname3251 Name3251 7.04
Surname3252 Name3252 5.24
Surname3253 Name3253 8.10
Surname3254 Name3254 5.30
Surname3255 Name3255 8.58
Surname3256 Name3256 7.56
Surname3259 Name3259 7.22
Surname3260 Name3260 5.76
Surname3264 Name3264 8.80
Surname3265 Name3265 7.86
Surname3266 Name3266 5.64
Surname3269 Name3269 8.74
Surname3270 Name3270 5.30
Surname3271 Name3271 5.60
Surname3273 Name3273 6.36
Surname3275 Name3275 6.68
Surname3277 Name3277 6.00
Surname3279 Name3279 8.74
Surname3281 Name3281 7.52
Surname3282 Name3282 8.38
Surname3283 Name3283 7.28
Surname3284 Name3284 6.66
Surname3287 Name3287 9.04
Surname3288 Name3288 5.20
Surname3290 Name3290 6.40
Surname3292 Name3292 6.06
Surname3293 Name3293 7.96
Surname3294 Name3294 7.52
Surname3295 Name3295 5.06
Surname3299 Name3299 7.46
Surname3302 Name3302 8.46
Surname3304 Name3304 7.42
Surname3305 Name3305 6.00
Surname3308 Name3308 6.12
Surname3309 Name3309 8.20
Surname3310 Name3310 5.42
Surname3314 Name3314 8.74
Surname3317 Name3317 7.10
Surname3318 Name3318 8.46
Surname3319 Name3319 8.26
Surname3320 Name3320 7.68
Surname3321 Name3321 6.00
Surname3322 Name3322 9.04
Surname3325 Name3325 7.62
Surname3329 Name3329 5.94
Surname3333 Name3333 6.16
Surname3334 Name3334 7.34
Surname3339 Name3339 6.70
Surname3340 Name3340 5.00
Surname3344 Name3344 8.22
Surname3345 Name3345 7.18
Surname3346 Name3346 5.64
Surname3347 Name3347 5.00
Surname3348 Name3348 8.62
Surname3349 Name3349 6.04
Surname3350 Name3350 5.98
Surname3351 Name3351 5.00
Surname3352 Name3352 5.46
Surname3353 Name3353 8.86
Surname3355 Name3355 5.28
Surname3356 Name3356 8.28
Surname3358 Name3358 5.76
Surname3360 Name3360 8.44
Surname3363 Name3363 5.00
Surname3365 Name3365 7.68
Surname3367 Name3367 5.06
Surname3369 Name3369 5.94
Surname3371 Name3371 8.80
Surname3373 Name3373 7.10
Surname3374 Name3374 5.96
Surname3375 Name3375 5.76
Surname3377 Name3377 6.58
Surname3378 Name3378 5.12
Surname3379 Name3379 6.16
Surname3381 Name3381 5.82
Surname3382 Name3382 8.20
Surname3383 Name3383 6.00
Surname3384 Name3384 6.18
Surname3385 Name3385 5.94
Surname3386 Name3386 8.50
Surname3387 Name3387 7.78
Surname3388 Name3388 7.10
Surname3389 Name3389 5.46
Surname3390 Name3390 7.50
Surname3391 Name3391 8.20
Surname3393 Name3393 8.04
Surname3394 Name3394 6.18
Surname3396 Name3396 5.80
Surname3397 Name3397 6.52
Surname3402 Name3402 5.56
Surname3403 Name3403 5.82
