Surname Name Avg
Surname2349 Name2349 4.42
Surname2350 Name2350 4.28
Surname2351 Name2351 4.02
Surname2352 Name2352 3.20
Surname2353 Name2353 2.60
Surname2354 Name2354 4.80
Surname2355 Name2355 4.94
Surname2359 Name2359 3.58
Surname2368 Name2368 4.54
Surname2372 Name2372 3.30
Surname2375 Name2375 4.54
Surname2379 Name2379 3.20
Surname2380 Name2380 3.72
Surname2383 Name2383 3.66
Surname2385 Name2385 2.60
Surname2387 Name2387 2.86
Surname2394 Name2394 3.08
Surname2398 Name2398 3.32
Surname2399 Name2399 4.42
Surname2400 Name2400 3.18
Surname2402 Name2402 4.34
Surname2407 Name2407 2.96
Surname2411 Name2411 2.98
Surname2412 Name2412 4.14
Surname2414 Name2414 3.02
Surname2416 Name2416 2.84
Surname2417 Name2417 2.96
Surname2418 Name2418 3.42
Surname2419 Name2419 3.24
Surname2425 Name2425 2.26
Surname2426 Name2426 4.60
Surname2430 Name2430 3.08
Surname2431 Name2431 1.84
Surname2433 Name2433 2.38
Surname2434 Name2434 3.50
Surname2437 Name2437 4.88
Surname2441 Name2441 2.50
Surname2446 Name2446 3.90
Surname2448 Name2448 2.48
Surname2449 Name2449 3.26
Surname2450 Name2450 4.66
Surname2452 Name2452 3.90
Surname2458 Name2458 3.50
Surname2459 Name2459 2.50
Surname2464 Name2464 4.36
Surname2467 Name2467 2.98
Surname2469 Name2469 3.60
Surname2470 Name2470 3.54
Surname2475 Name2475 3.46
Surname2480 Name2480 3.08
Surname2485 Name2485 3.08
Surname2493 Name2493 3.38
Surname2496 Name2496 2.02
Surname2497 Name2497 1.72
Surname2498 Name2498 2.02
Surname2501 Name2501 4.02
Surname2504 Name2504 3.72
Surname2506 Name2506 3.18
Surname2507 Name2507 2.08
Surname2509 Name2509 4.40
Surname2511 Name2511 3.42
Surname2512 Name2512 2.24
Surname2515 Name2515 3.26
Surname2517 Name2517 4.18
Surname2519 Name2519 2.62
Surname2524 Name2524 4.20
Surname2525 Name2525 2.42
Surname2528 Name2528 3.60
Surname2534 Name2534 3.30
Surname2537 Name2537 1.72
Surname2538 Name2538 2.02
Surname2539 Name2539 2.92
Surname2541 Name2541 4.58
Surname2545 Name2545 2.32
Surname2550 Name2550 4.76
Surname2553 Name2553 2.80
Surname2554 Name2554 1.96
Surname2557 Name2557 4.08
Surname2559 Name2559 2.96
Surname2561 Name2561 4.82
Surname2563 Name2563 3.24
Surname2564 Name2564 1.90
Surname2566 Name2566 3.78
Surname2567 Name2567 2.72
Surname2568 Name2568 2.74
Surname2571 Name2571 3.12
Surname2572 Name2572 3.96
Surname2575 Name2575 4.54
Surname2576 Name2576 2.38
Surname2578 Name2578 3.54
Surname2583 Name2583 3.12
Surname2585 Name2585 2.68
Surname2587 Name2587 3.78
Surname2591 Name2591 4.12
Surname2592 Name2592 3.26
Surname2596 Name2596 3.38
Surname2597 Name2597 3.80
Surname2604 Name2604 3.96
Surname2605 Name2605 4.02
Surname2607 Name2607 2.38
Surname2608 Name2608 3.60
Surname2610 Name2610 3.72
Surname2614 Name2614 2.02
Surname2616 Name2616 4.90
Surname2617 Name2617 1.96
Surname2620 Name2620 3.54
Surname2621 Name2621 3.84
Surname2624 Name2624 3.24
Surname2627 Name2627 2.74
Surname2628 Name2628 2.96
Surname2630 Name2630 3.48
Surname2633 Name2633 3.48
Surname2635 Name2635 3.68
Surname2636 Name2636 3.90
Surname2640 Name2640 4.78
Surname2641 Name2641 3.90
Surname2643 Name2643 2.54
Surname2648 Name2648 4.82
Surname2649 Name2649 2.60
Surname2651 Name2651 3.08
Surname2654 Name2654 4.28
Surname2655 Name2655 4.84
Surname2656 Name2656 3.96
Surname2657 Name2657 3.44
Surname2661 Name2661 2.84
Surname2664 Name2664 4.82
Surname2665 Name2665 4.66
Surname2666 Name2666 2.54
Surname2668 Name2668 3.98
Surname2671 Name2671 3.14
Surname2676 Name2676 3.62
Surname2678 Name2678 4.54
Surname2683 Name2683 4.12
Surname2693 Name2693 4.76
Surname2694 Name2694 3.84
Surname2695 Name2695 4.66
Surname2697 Name2697 3.84
Surname2700 Name2700 2.90
Surname2702 Name2702 2.26
Surname2704 Name2704 2.02
Surname2708 Name2708 3.88
Surname2712 Name2712 4.36
Surname2713 Name2713 4.70
Surname2718 Name2718 2.72
Surname2721 Name2721 4.26
Surname2722 Name2722 3.20
Surname2725 Name2725 2.14
Surname2728 Name2728 4.38
Surname2730 Name2730 3.32
Surname2733 Name2733 4.72
Surname2734 Name2734 2.54
Surname2735 Name2735 3.60
Surname2736 Name2736 2.54
Surname2739 Name2739 4.76
Surname2740 Name2740 4.78
Surname2743 Name2743 4.94
Surname2744 Name2744 3.02
Surname2746 Name2746 2.86
Surname2748 Name2748 4.18
Surname2749 Name2749 2.80
Surname2751 Name2751 4.26
Surname2752 Name2752 2.38
Surname2755 Name2755 2.26
Surname2756 Name2756 2.02
Surname2759 Name2759 4.54
Surname2762 Name2762 3.96
Surname2764 Name2764 3.42
Surname2767 Name2767 2.54
Surname2768 Name2768 3.94
Surname2769 Name2769 3.98
Surname2770 Name2770 2.56
Surname2771 Name2771 4.66
Surname2772 Name2772 2.54
Surname2773 Name2773 4.36
Surname2777 Name2777 2.96
Surname2778 Name2778 3.16
Surname2780 Name2780 3.60
Surname2781 Name2781 2.38
Surname2782 Name2782 4.82
Surname2783 Name2783 2.48
Surname2786 Name2786 3.54
Surname2787 Name2787 3.44
Surname2788 Name2788 3.66
Surname2789 Name2789 2.96
Surname2792 Name2792 2.56
Surname2793 Name2793 3.36
Surname2795 Name2795 4.32
Surname2799 Name2799 2.68
Surname2802 Name2802 2.20
Surname2803 Name2803 4.48
Surname2805 Name2805 2.50
Surname2812 Name2812 2.70
Surname2814 Name2814 2.96
Surname2816 Name2816 3.72
Surname2817 Name2817 3.08
Surname2822 Name2822 4.60
Surname2823 Name2823 3.96
Surname2824 Name2824 1.90
Surname2825 Name2825 2.98
Surname2826 Name2826 4.36
Surname2830 Name2830 2.84
Surname2834 Name2834 3.62
Surname2835 Name2835 2.96
Surname2836 Name2836 4.32
Surname2841 Name2841 3.84
Surname2845 Name2845 4.48
Surname2846 Name2846 1.84
Surname2848 Name2848 3.08
Surname2850 Name2850 3.84
Surname2851 Name2851 2.96
Surname2854 Name2854 4.38
Surname2856 Name2856 4.06
Surname2865 Name2865 3.10
Surname2870 Name2870 3.00
Surname2877 Name2877 4.28
Surname2879 Name2879 3.72
Surname2882 Name2882 3.66
Surname2883 Name2883 3.20
Surname2885 Name2885 2.20
Surname2886 Name2886 4.82
Surname2892 Name2892 4.08
Surname2894 Name2894 4.24
Surname2895 Name2895 4.74
Surname2897 Name2897 3.10
Surname2900 Name2900 2.50
Surname2902 Name2902 2.20
Surname2903 Name2903 3.26
Surname2904 Name2904 3.82
Surname2908 Name2908 3.26
Surname2909 Name2909 3.92
Surname2913 Name2913 3.48
Surname2915 Name2915 2.56
Surname2916 Name2916 2.08
Surname2917 Name2917 2.26
Surname2918 Name2918 2.60
Surname2919 Name2919 3.84
Surname2920 Name2920 2.44
Surname2921 Name2921 3.84
Surname2922 Name2922 4.60
Surname2923 Name2923 4.72
Surname2924 Name2924 4.36
Surname2925 Name2925 3.42
Surname2926 Name2926 4.08
Surname2929 Name2929 2.44
Surname2930 Name2930 2.14
Surname2932 Name2932 1.36
Surname2934 Name2934 3.90
Surname2936 Name2936 2.26
Surname2937 Name2937 3.82
Surname2941 Name2941 4.02
Surname2946 Name2946 3.98
Surname2947 Name2947 3.30
Surname2948 Name2948 4.82
Surname2949 Name2949 4.94
Surname2950 Name2950 2.14
Surname2951 Name2951 3.14
Surname2953 Name2953 3.54
Surname2954 Name2954 2.32
Surname2960 Name2960 4.72
Surname2965 Name2965 3.18
Surname2966 Name2966 3.94
Surname2968 Name2968 2.56
Surname2976 Name2976 2.68
Surname2982 Name2982 3.50
Surname2983 Name2983 2.90
Surname2984 Name2984 3.30
Surname2991 Name2991 3.84
Surname2993 Name2993 3.72
Surname2994 Name2994 2.20
Surname2995 Name2995 3.60
Surname3000 Name3000 2.60
Surname3003 Name3003 4.32
Surname3005 Name3005 3.36
Surname3006 Name3006 2.36
Surname3009 Name3009 3.42
Surname3010 Name3010 2.54
Surname3011 Name3011 2.74
Surname3012 Name3012 4.66
Surname3013 Name3013 3.06
Surname3015 Name3015 3.30
Surname3017 Name3017 3.66
Surname3020 Name3020 4.08
Surname3022 Name3022 4.00
Surname3023 Name3023 4.30
Surname3025 Name3025 2.90
Surname3031 Name3031 2.56
Surname3034 Name3034 2.20
Surname3037 Name3037 3.44
Surname3038 Name3038 4.88
Surname3039 Name3039 4.76
Surname3040 Name3040 2.62
Surname3041 Name3041 4.14
Surname3043 Name3043 2.90
Surname3045 Name3045 3.92
Surname3047 Name3047 4.94
Surname3050 Name3050 2.80
Surname3052 Name3052 2.96
Surname3055 Name3055 4.14
Surname3058 Name3058 2.56
Surname3061 Name3061 3.94
Surname3064 Name3064 4.90
Surname3065 Name3065 3.98
Surname3069 Name3069 3.60
Surname3070 Name3070 3.26
Surname3072 Name3072 2.66
Surname3073 Name3073 1.96
Surname3074 Name3074 4.30
Surname3075 Name3075 2.56
Surname3076 Name3076 2.84
Surname3079 Name3079 3.94
Surname3083 Name3083 2.06
Surname3086 Name3086 3.50
Surname3088 Name3088 2.86
Surname3090 Name3090 4.48
Surname3091 Name3091 3.12
Surname3096 Name3096 4.32
Surname3097 Name3097 3.08
Surname3098 Name3098 4.54
Surname3099 Name3099 2.66
Surname3107 Name3107 2.14
Surname3109 Name3109 3.50
Surname3110 Name3110 3.48
Surname3111 Name3111 3.94
Surname3115 Name3115 3.96
Surname3116 Name3116 2.02
Surname3117 Name3117 3.44
Surname3118 Name3118 4.88
Surname3119 Name3119 2.84
Surname3120 Name3120 2.14
Surname3121 Name3121 1.96
Surname3124 Name3124 2.62
Surname3126 Name3126 2.80
Surname3127 Name3127 3.32
Surname3128 Name3128 4.30
Surname3130 Name3130 3.14
Surname3132 Name3132 4.24
Surname3134 Name3134 2.78
Surname3137 Name3137 3.86
Surname3139 Name3139 3.10
Surname3140 Name3140 3.84
Surname3145 Name3145 4.90
Surname3146 Name3146 4.00
Surname3147 Name3147 2.14
Surname3152 Name3152 2.80
Surname3154 Name3154 4.76
Surname3156 Name3156 4.84
Surname3157 Name3157 2.02
Surname3158 Name3158 2.84
Surname3160 Name3160 4.64
Surname3166 Name3166 4.78
Surname3167 Name3167 2.66
Surname3169 Name3169 4.88
Surname3172 Name3172 2.60
Surname3177 Name3177 1.72
Surname3178 Name3178 4.94
Surname3181 Name3181 4.84
Surname3186 Name3186 2.72
Surname3188 Name3188 4.64
Surname3192 Name3192 3.42
Surname3193 Name3193 2.72
Surname3194 Name3194 3.94
Surname3196 Name3196 3.18
Surname3201 Name3201 2.94
Surname3203 Name3203 4.66
Surname3205 Name3205 3.94
Surname3208 Name3208 2.02
Surname3212 Name3212 2.38
Surname3214 Name3214 3.12
Surname3215 Name3215 3.96
Surname3216 Name3216 4.54
Surname3219 Name3219 4.72
Surname3221 Name3221 2.32
Surname3222 Name3222 2.62
Surname3223 Name3223 3.20
Surname3227 Name3227 4.76
Surname3230 Name3230 2.74
Surname3233 Name3233 4.94
Surname3234 Name3234 4.46
Surname3235 Name3235 4.24
Surname3243 Name3243 4.88
Surname3245 Name3245 3.72
Surname3248 Name3248 4.18
Surname3249 Name3249 2.26
Surname3250 Name3250 4.78
Surname3251 Name3251 2.42
Surname3257 Name3257 2.32
Surname3260 Name3260 2.72
Surname3262 Name3262 2.26
Surname3263 Name3263 2.32
Surname3264 Name3264 4.72
Surname3266 Name3266 3.66
Surname3267 Name3267 3.26
Surname3268 Name3268 2.62
Surname3269 Name3269 2.50
Surname3270 Name3270 4.24
Surname3271 Name3271 4.42
Surname3272 Name3272 3.62
Surname3273 Name3273 4.58
Surname3278 Name3278 3.24
Surname3280 Name3280 4.84
Surname3284 Name3284 2.92
Surname3296 Name3296 2.14
Surname3300 Name3300 2.14
Surname3301 Name3301 4.54
Surname3302 Name3302 4.32
Surname3305 Name3305 4.48
Surname3307 Name3307 2.54
Surname3309 Name3309 3.48
Surname3310 Name3310 3.84
Surname3312 Name3312 4.90
Surname3313 Name3313 4.46
Surname3314 Name3314 4.76
Surname3318 Name3318 4.48
Surname3322 Name3322 3.78
Surname3323 Name3323 3.90
Surname3324 Name3324 2.94
Surname3325 Name3325 2.32
Surname3327 Name3327 4.66
Surname3328 Name3328 3.68
Surname3329 Name3329 2.62
Surname3334 Name3334 4.32
Surname3335 Name3335 2.20
Surname3339 Name3339 3.84
Surname3341 Name3341 3.94
Surname3342 Name3342 3.50
Surname3344 Name3344 4.02
Surname3345 Name3345 2.02
Surname3346 Name3346 4.44
Surname3350 Name3350 4.08
Surname3352 Name3352 4.24
Surname3354 Name3354 2.38
Surname3358 Name3358 1.96
Surname3359 Name3359 4.32
Surname3361 Name3361 2.66
Surname3363 Name3363 4.26
Surname3369 Name3369 3.14
Surname3370 Name3370 4.02
Surname3375 Name3375 3.24
Surname3378 Name3378 2.92
Surname3379 Name3379 2.84
Surname3380 Name3380 4.54
Surname3383 Name3383 2.80
Surname3384 Name3384 2.44
Surname3385 Name3385 2.30
Surname3386 Name3386 3.20
Surname3389 Name3389 3.36
Surname3390 Name3390 2.68
Surname3394 Name3394 4.90
Surname3395 Name3395 3.96
Surname3397 Name3397 2.48
Surname3398 Name3398 2.26
Surname3399 Name3399 3.08
Surname3403 Name3403 4.66
Surname3404 Name3404 4.20
Surname3406 Name3406 4.64
Surname3409 Name3409 4.88
Surname3413 Name3413 3.10
Surname3417 Name3417 4.06
Surname3418 Name3418 2.14
Surname3419 Name3419 2.96
Surname3421 Name3421 3.90
Surname3426 Name3426 4.24
Surname3428 Name3428 4.32
Surname3430 Name3430 4.10
Surname3433 Name3433 3.76
Surname3434 Name3434 4.32
Surname3436 Name3436 2.48
Surname3439 Name3439 2.90
Surname3441 Name3441 4.36
Surname3442 Name3442 3.32
Surname3444 Name3444 2.72
Surname3446 Name3446 2.44
Surname3450 Name3450 2.78
Surname3451 Name3451 3.02
Surname3457 Name3457 4.98
Surname3458 Name3458 2.62
Surname3461 Name3461 3.78
Surname3463 Name3463 3.10
Surname3464 Name3464 3.62
Surname3465 Name3465 4.54
Surname3471 Name3471 3.88
Surname3477 Name3477 2.54
Surname3478 Name3478 3.58
Surname3481 Name3481 2.44
Surname3485 Name3485 4.28
Surname3488 Name3488 3.44
Surname3491 Name3491 3.72
Surname3493 Name3493 1.36
Surname3494 Name3494 2.78
Surname3496 Name3496 2.62
Surname3498 Name3498 2.14
Surname3499 Name3499 2.56
Surname3501 Name3501 2.20
Surname3504 Name3504 3.20
Surname3507 Name3507 2.78
Surname3508 Name3508 3.84
Surname3509 Name3509 3.72
Surname3512 Name3512 3.96
Surname3513 Name3513 2.14
Surname3515 Name3515 3.22
Surname3517 Name3517 3.90
Surname3518 Name3518 3.84
Surname3520 Name3520 4.46
Surname3524 Name3524 4.06
Surname3530 Name3530 2.08
Surname3531 Name3531 3.94
Surname3533 Name3533 2.14
Surname3539 Name3539 3.72
Surname3540 Name3540 2.72
Surname3541 Name3541 2.60
Surname3542 Name3542 1.48
Surname3543 Name3543 4.08
Surname3545 Name3545 4.64
Surname3547 Name3547 2.26
Surname3550 Name3550 2.62
Surname3551 Name3551 3.96
Surname3554 Name3554 2.80
Surname3556 Name3556 3.84
Surname3557 Name3557 2.62
Surname3558 Name3558 2.86
Surname3559 Name3559 2.26
Surname3562 Name3562 4.08
Surname3564 Name3564 3.42
Surname3566 Name3566 2.14
Surname3567 Name3567 3.48
Surname3568 Name3568 4.30
Surname3572 Name3572 4.72
Surname3576 Name3576 2.92
Surname3577 Name3577 4.42
Surname3584 Name3584 4.32
Surname3585 Name3585 2.50
Surname3586 Name3586 2.90
Surname3587 Name3587 3.54
Surname3588 Name3588 3.84
Surname3589 Name3589 3.54
Surname3590 Name3590 4.42
Surname3592 Name3592 4.24
Surname3593 Name3593 4.42
Surname3600 Name3600 2.96
Surname3603 Name3603 1.84
Surname3604 Name3604 4.94
Surname3606 Name3606 4.84
Surname3607 Name3607 3.18
Surname3608 Name3608 4.20
Surname3609 Name3609 4.02
Surname3610 Name3610 3.96
Surname3613 Name3613 2.38
Surname3614 Name3614 4.24
Surname3615 Name3615 1.96
Surname3620 Name3620 2.54
Surname3622 Name3622 3.44
Surname3623 Name3623 2.68
Surname3626 Name3626 4.54
Surname3628 Name3628 4.54
Surname3633 Name3633 4.42
Surname3635 Name3635 3.90
Surname3637 Name3637 2.72
Surname3640 Name3640 4.08
Surname3643 Name3643 4.60
Surname3645 Name3645 1.72
Surname3646 Name3646 4.14
Surname3648 Name3648 3.60
Surname3649 Name3649 2.60
Surname3651 Name3651 2.96
Surname3652 Name3652 1.54
Surname3656 Name3656 3.36
Surname3659 Name3659 4.72
Surname3660 Name3660 4.36
Surname3665 Name3665 4.20
Surname3670 Name3670 3.32
Surname3671 Name3671 2.86
Surname3672 Name3672 3.72
Surname3673 Name3673 3.14
Surname3675 Name3675 3.64
Surname3683 Name3683 2.72
Surname3684 Name3684 3.42
Surname3685 Name3685 4.32
Surname3686 Name3686 2.50
Surname3688 Name3688 4.82
Surname3693 Name3693 3.32
Surname3696 Name3696 2.66
Surname3697 Name3697 3.44
Surname3698 Name3698 2.26
Surname3699 Name3699 3.48
Surname3700 Name3700 2.94
Surname3701 Name3701 2.02
Surname3702 Name3702 3.54
Surname3703 Name3703 2.50
Surname3705 Name3705 4.76
Surname3707 Name3707 4.74
Surname3709 Name3709 4.66
Surname3710 Name3710 3.38
Surname3714 Name3714 3.76
Surname3715 Name3715 4.78
Surname3716 Name3716 3.08
Surname3718 Name3718 2.02
Surname3721 Name3721 4.00
Surname3723 Name3723 3.78
Surname3725 Name3725 3.78
Surname3726 Name3726 4.00
Surname3729 Name3729 3.84
Surname3730 Name3730 3.54
Surname3731 Name3731 4.72
Surname3732 Name3732 3.84
Surname3734 Name3734 1.72
Surname3740 Name3740 3.92
Surname3743 Name3743 2.44
Surname3747 Name3747 4.48
Surname3748 Name3748 3.66
Surname3749 Name3749 2.14
Surname3755 Name3755 2.44
Surname3757 Name3757 2.38
Surname3761 Name3761 3.44
Surname3762 Name3762 3.66
Surname3763 Name3763 2.32
Surname3764 Name3764 2.26
Surname3766 Name3766 2.20
Surname3768 Name3768 3.30
Surname3770 Name3770 4.14
Surname3771 Name3771 2.96
Surname3772 Name3772 4.58
Surname3773 Name3773 3.66
Surname3774 Name3774 4.94
Surname3778 Name3778 4.22
Surname3781 Name3781 4.40
Surname3785 Name3785 3.52
Surname3786 Name3786 4.02
Surname3793 Name3793 4.02
Surname3796 Name3796 4.28
Surname3797 Name3797 3.20
Surname3800 Name3800 3.66
Surname3802 Name3802 3.78
Surname3805 Name3805 2.68
Surname3807 Name3807 2.54
Surname3808 Name3808 3.72
Surname3812 Name3812 2.50
Surname3814 Name3814 3.56
Surname3816 Name3816 4.14
Surname3818 Name3818 4.66
Surname3819 Name3819 3.38
Surname3824 Name3824 2.56
Surname3826 Name3826 3.66
Surname3828 Name3828 1.72
Surname3832 Name3832 3.60
Surname3833 Name3833 3.32
Surname3834 Name3834 2.38
Surname3835 Name3835 2.14
Surname3836 Name3836 2.56
Surname3837 Name3837 2.68
Surname3840 Name3840 2.02
Surname3841 Name3841 4.42
Surname3842 Name3842 3.54
Surname3843 Name3843 2.66
Surname3845 Name3845 3.90
Surname3846 Name3846 2.02
Surname3847 Name3847 4.50
Surname3848 Name3848 4.78
Surname3851 Name3851 2.62
Surname3852 Name3852 4.98
Surname3853 Name3853 4.72
Surname3855 Name3855 2.96
Surname3861 Name3861 4.24
Surname3862 Name3862 2.50
Surname3863 Name3863 2.38
Surname3864 Name3864 3.18
Surname3866 Name3866 3.96
Surname3872 Name3872 2.68
Surname3873 Name3873 4.76
Surname3875 Name3875 3.02
Surname3877 Name3877 2.90
Surname3885 Name3885 4.90
Surname3887 Name3887 3.28
Surname3889 Name3889 1.78
Surname3890 Name3890 2.96
Surname3891 Name3891 2.96
Surname3897 Name3897 4.30
Surname3899 Name3899 4.94
Surname3900 Name3900 4.08
Surname3906 Name3906 3.60
Surname3907 Name3907 3.72
Surname3909 Name3909 2.56
Surname3910 Name3910 3.72
Surname3911 Name3911 3.60
Surname3915 Name3915 3.54
Surname3921 Name3921 1.48
Surname3922 Name3922 4.30
Surname3923 Name3923 3.90
Surname3924 Name3924 3.34
Surname3928 Name3928 2.62
Surname3929 Name3929 2.60
Surname3930 Name3930 4.34
Surname3932 Name3932 2.02
Surname3933 Name3933 4.84
Surname3935 Name3935 3.08
Surname3937 Name3937 3.32
Surname3939 Name3939 4.84
Surname3943 Name3943 4.36
Surname3944 Name3944 4.82
Surname3945 Name3945 4.82
Surname3946 Name3946 3.78
Surname3947 Name3947 4.58
Surname3949 Name3949 1.90
Surname3954 Name3954 2.84
Surname3955 Name3955 4.76
Surname3957 Name3957 1.96
Surname3958 Name3958 1.96
Surname3961 Name3961 3.44
Surname3967 Name3967 4.36
Surname3972 Name3972 4.66
Surname3974 Name3974 3.68
Surname3975 Name3975 3.14
Surname3980 Name3980 4.36
Surname3981 Name3981 3.30
Surname3983 Name3983 4.82
Surname3986 Name3986 3.70
Surname3987 Name3987 3.10
Surname3988 Name3988 3.84
Surname3990 Name3990 4.30
Surname3991 Name3991 4.56
Surname3992 Name3992 4.82
Surname3995 Name3995 3.42
Surname3998 Name3998 3.78
Surname4000 Name4000 4.40
Surname4001 Name4001 2.44
Surname4003 Name4003 3.94
Surname4005 Name4005 4.00
Surname4008 Name4008 3.74
Surname4010 Name4010 2.54
Surname4012 Name4012 3.02
Surname4013 Name4013 4.08
Surname4015 Name4015 3.42
Surname4016 Name4016 4.88
Surname4018 Name4018 3.26
Surname4019 Name4019 1.66
Surname4023 Name4023 2.68
Surname4026 Name4026 3.50
Surname4027 Name4027 3.66
Surname4028 Name4028 4.40
Surname4030 Name4030 4.24
Surname4031 Name4031 1.72
Surname4034 Name4034 4.40
Surname4036 Name4036 2.86
Surname4037 Name4037 4.02
Surname4040 Name4040 4.00
Surname4043 Name4043 3.78
Surname4044 Name4044 3.26
Surname4048 Name4048 2.96
Surname4049 Name4049 4.98
Surname4051 Name4051 3.72
Surname4052 Name4052 4.90
Surname4053 Name4053 4.14
Surname4056 Name4056 2.84
Surname4064 Name4064 3.58
Surname4066 Name4066 4.42
Surname4074 Name4074 2.80
Surname4077 Name4077 3.80
Surname4081 Name4081 4.30
Surname4082 Name4082 3.42
Surname4083 Name4083 3.44
Surname4084 Name4084 3.96
Surname4087 Name4087 4.02
Surname4092 Name4092 2.54
Surname4095 Name4095 3.08
Surname4097 Name4097 4.20
Surname4098 Name4098 2.38
Surname4100 Name4100 4.60
Surname4104 Name4104 2.62
Surname4105 Name4105 2.32
Surname4110 Name4110 3.14
Surname4116 Name4116 2.56
Surname4117 Name4117 4.78
Surname4118 Name4118 4.96
Surname4119 Name4119 3.38
Surname4120 Name4120 2.80
Surname4124 Name4124 2.02
Surname4126 Name4126 4.36
Surname4128 Name4128 4.66
Surname4129 Name4129 4.00
Surname4133 Name4133 4.78
Surname4134 Name4134 3.88
Surname4136 Name4136 4.12
Surname4140 Name4140 2.32
Surname4145 Name4145 2.72
Surname4146 Name4146 4.58
Surname4149 Name4149 2.62
Surname4150 Name4150 2.56
Surname4154 Name4154 3.30
Surname4155 Name4155 4.76
Surname4159 Name4159 4.88
Surname4161 Name4161 2.20
Surname4166 Name4166 2.96
Surname4168 Name4168 2.02
Surname4175 Name4175 4.12
Surname4176 Name4176 2.38
Surname4177 Name4177 3.02
Surname4180 Name4180 3.94
Surname4181 Name4181 4.26
Surname4183 Name4183 1.60
Surname4184 Name4184 2.78
Surname4185 Name4185 4.14
Surname4189 Name4189 3.30
Surname4190 Name4190 1.90
Surname4191 Name4191 4.94
Surname4193 Name4193 2.48
Surname4199 Name4199 3.52
Surname4200 Name4200 1.96
Surname4203 Name4203 2.96
Surname4207 Name4207 2.14
Surname4208 Name4208 4.02
Surname4211 Name4211 4.54
Surname4213 Name4213 2.72
Surname4215 Name4215 2.50
Surname4222 Name4222 2.44
Surname4224 Name4224 4.00
Surname4225 Name4225 3.12
Surname4226 Name4226 1.54
Surname4230 Name4230 2.96
Surname4231 Name4231 3.30
Surname4232 Name4232 4.66
Surname4233 Name4233 4.12
Surname4234 Name4234 4.30
Surname4235 Name4235 3.90
Surname4243 Name4243 4.24
Surname4244 Name4244 4.88
Surname4245 Name4245 4.90
Surname4246 Name4246 4.26
Surname4247 Name4247 4.66
Surname4249 Name4249 4.00
Surname4250 Name4250 3.14
Surname4251 Name4251 2.50
Surname4255 Name4255 3.78
Surname4259 Name4259 4.42
Surname4261 Name4261 2.56
Surname4262 Name4262 1.96
Surname4263 Name4263 4.58
Surname4264 Name4264 2.38
Surname4265 Name4265 4.88
Surname4266 Name4266 3.02
Surname4270 Name4270 3.54
Surname4272 Name4272 3.96
Surname4275 Name4275 3.12
Surname4276 Name4276 2.74
Surname4278 Name4278 3.78
Surname4281 Name4281 4.60
Surname4288 Name4288 2.26
Surname4293 Name4293 3.48
Surname4299 Name4299 4.58
Surname4305 Name4305 4.06
Surname4309 Name4309 3.32
Surname4310 Name4310 2.74
Surname4312 Name4312 4.06
Surname4315 Name4315 4.90
Surname4320 Name4320 3.14
Surname4325 Name4325 4.12
Surname4327 Name4327 2.84
Surname4330 Name4330 3.62
Surname4331 Name4331 2.44
Surname4333 Name4333 3.96
Surname4336 Name4336 2.20
Surname4337 Name4337 3.20
Surname4344 Name4344 3.96
Surname4346 Name4346 3.92
Surname4349 Name4349 3.42
Surname4352 Name4352 4.56
Surname4353 Name4353 3.04
Surname4354 Name4354 2.62
Surname4355 Name4355 3.08
Surname4358 Name4358 4.38
Surname4359 Name4359 3.98
Surname4360 Name4360 3.14
Surname4363 Name4363 2.66
Surname4364 Name4364 2.72
Surname4367 Name4367 2.14
Surname4370 Name4370 4.54
Surname4371 Name4371 4.60
Surname4375 Name4375 4.60
Surname4377 Name4377 3.20
Surname4378 Name4378 3.60
Surname4381 Name4381 4.88
Surname4386 Name4386 4.78
Surname4387 Name4387 4.50
Surname4388 Name4388 4.14
Surname4389 Name4389 4.36
Surname4390 Name4390 4.90
Surname4393 Name4393 4.54
Surname4394 Name4394 2.50
Surname4395 Name4395 2.08
Surname4397 Name4397 4.36
Surname4398 Name4398 3.88
Surname4400 Name4400 3.84
Surname4405 Name4405 2.80
Surname4406 Name4406 4.24
Surname4410 Name4410 2.44
Surname4412 Name4412 1.72
Surname4414 Name4414 3.20
Surname4416 Name4416 4.30
Surname4418 Name4418 4.14
Surname4419 Name4419 3.56
Surname4421 Name4421 2.44
Surname4422 Name4422 3.84
Surname4423 Name4423 1.84
Surname4425 Name4425 1.72
Surname4426 Name4426 4.14
Surname4428 Name4428 2.60
Surname4429 Name4429 3.78
Surname4430 Name4430 4.38
Surname4435 Name4435 4.52
Surname4437 Name4437 2.08
Surname4441 Name4441 4.44
Surname4446 Name4446 4.60
Surname4451 Name4451 2.02
Surname4453 Name4453 3.82
Surname4455 Name4455 2.32
Surname4457 Name4457 4.14
Surname4458 Name4458 3.44
Surname4459 Name4459 3.38
Surname4463 Name4463 4.66
Surname4467 Name4467 2.72
Surname4469 Name4469 4.58
Surname4471 Name4471 3.94
Surname4472 Name4472 2.26
Surname4473 Name4473 4.60
Surname4474 Name4474 4.08
Surname4475 Name4475 2.60
Surname4477 Name4477 2.26
Surname4478 Name4478 4.64
Surname4479 Name4479 2.20
Surname4483 Name4483 2.74
Surname4487 Name4487 4.84
Surname4492 Name4492 1.96
Surname4501 Name4501 3.32
Surname4503 Name4503 3.90
