Surname Name Avg
Surname2370 Name2370 2.86
Surname2371 Name2371 2.74
Surname2375 Name2375 2.26
Surname2376 Name2376 4.66
Surname2377 Name2377 2.26
Surname2379 Name2379 3.02
Surname2382 Name2382 3.54
Surname2384 Name2384 2.20
Surname2387 Name2387 2.08
Surname2389 Name2389 4.02
Surname2391 Name2391 2.38
Surname2392 Name2392 2.44
Surname2396 Name2396 3.08
Surname2397 Name2397 2.56
Surname2399 Name2399 4.90
Surname2402 Name2402 3.78
Surname2405 Name2405 4.96
Surname2409 Name2409 3.02
Surname2410 Name2410 2.42
Surname2414 Name2414 2.84
Surname2416 Name2416 2.78
Surname2419 Name2419 3.08
Surname2421 Name2421 4.88
Surname2423 Name2423 4.24
Surname2424 Name2424 3.88
Surname2427 Name2427 3.90
Surname2429 Name2429 3.84
Surname2433 Name2433 2.14
Surname2435 Name2435 2.72
Surname2436 Name2436 2.72
Surname2438 Name2438 4.38
Surname2439 Name2439 3.88
Surname2442 Name2442 4.00
Surname2444 Name2444 4.14
Surname2445 Name2445 3.60
Surname2450 Name2450 4.60
Surname2451 Name2451 3.30
Surname2456 Name2456 4.36
Surname2459 Name2459 2.08
Surname2461 Name2461 2.80
Surname2462 Name2462 3.02
Surname2463 Name2463 2.38
Surname2464 Name2464 1.60
Surname2465 Name2465 2.54
Surname2466 Name2466 3.38
Surname2469 Name2469 3.26
Surname2473 Name2473 2.86
Surname2474 Name2474 4.48
Surname2475 Name2475 3.68
Surname2477 Name2477 3.44
Surname2478 Name2478 4.12
Surname2479 Name2479 4.72
Surname2480 Name2480 4.48
Surname2482 Name2482 3.14
Surname2483 Name2483 2.76
Surname2484 Name2484 4.36
Surname2488 Name2488 2.96
Surname2491 Name2491 2.60
Surname2492 Name2492 2.86
Surname2493 Name2493 3.00
Surname2494 Name2494 2.66
Surname2495 Name2495 3.66
Surname2498 Name2498 2.78
Surname2501 Name2501 3.38
Surname2502 Name2502 4.94
Surname2503 Name2503 2.54
Surname2504 Name2504 3.72
Surname2509 Name2509 3.08
Surname2513 Name2513 3.90
Surname2514 Name2514 3.90
Surname2515 Name2515 4.66
Surname2517 Name2517 3.44
Surname2520 Name2520 3.86
Surname2532 Name2532 2.96
Surname2533 Name2533 3.84
Surname2534 Name2534 2.02
Surname2535 Name2535 4.24
Surname2536 Name2536 4.32
Surname2539 Name2539 2.26
Surname2541 Name2541 3.36
Surname2542 Name2542 2.74
Surname2543 Name2543 2.20
Surname2545 Name2545 4.30
Surname2548 Name2548 2.26
Surname2550 Name2550 2.08
Surname2551 Name2551 1.72
Surname2552 Name2552 3.32
Surname2555 Name2555 3.80
Surname2558 Name2558 4.48
Surname2564 Name2564 4.82
Surname2565 Name2565 2.68
Surname2567 Name2567 2.78
Surname2568 Name2568 2.90
Surname2570 Name2570 4.66
Surname2573 Name2573 3.66
Surname2575 Name2575 3.76
Surname2578 Name2578 2.90
Surname2580 Name2580 4.36
Surname2586 Name2586 4.12
Surname2590 Name2590 3.26
Surname2596 Name2596 2.90
Surname2597 Name2597 2.72
Surname2599 Name2599 2.26
Surname2600 Name2600 2.20
Surname2601 Name2601 2.14
Surname2603 Name2603 4.66
Surname2604 Name2604 2.62
Surname2607 Name2607 2.26
Surname2608 Name2608 2.14
Surname2611 Name2611 3.22
Surname2612 Name2612 4.18
Surname2616 Name2616 4.66
Surname2617 Name2617 3.24
Surname2618 Name2618 2.56
Surname2621 Name2621 4.78
Surname2629 Name2629 2.98
Surname2630 Name2630 2.90
Surname2631 Name2631 2.38
Surname2632 Name2632 3.88
Surname2636 Name2636 2.56
Surname2639 Name2639 2.84
Surname2640 Name2640 4.78
Surname2643 Name2643 2.38
Surname2645 Name2645 2.02
Surname2648 Name2648 2.26
Surname2651 Name2651 2.26
Surname2653 Name2653 2.26
Surname2659 Name2659 3.68
Surname2660 Name2660 2.68
Surname2668 Name2668 3.20
Surname2669 Name2669 4.02
Surname2673 Name2673 4.36
Surname2674 Name2674 4.42
Surname2676 Name2676 1.94
Surname2683 Name2683 3.96
Surname2685 Name2685 3.38
Surname2688 Name2688 4.24
Surname2689 Name2689 4.54
Surname2692 Name2692 1.90
Surname2694 Name2694 2.44
Surname2698 Name2698 2.74
Surname2700 Name2700 3.90
Surname2701 Name2701 2.44
Surname2702 Name2702 2.90
Surname2706 Name2706 3.32
Surname2708 Name2708 4.20
Surname2709 Name2709 3.30
Surname2710 Name2710 1.78
Surname2712 Name2712 2.84
Surname2713 Name2713 1.90
Surname2716 Name2716 2.14
Surname2718 Name2718 4.72
Surname2721 Name2721 4.78
Surname2722 Name2722 3.84
Surname2723 Name2723 4.52
Surname2727 Name2727 3.20
Surname2731 Name2731 4.82
Surname2737 Name2737 2.62
Surname2740 Name2740 3.84
Surname2741 Name2741 2.44
Surname2742 Name2742 2.20
Surname2745 Name2745 3.38
Surname2746 Name2746 2.54
Surname2748 Name2748 4.06
Surname2751 Name2751 3.78
Surname2754 Name2754 3.02
Surname2756 Name2756 4.88
Surname2757 Name2757 3.66
Surname2761 Name2761 4.30
Surname2762 Name2762 3.84
Surname2766 Name2766 4.42
Surname2768 Name2768 3.20
Surname2770 Name2770 2.96
Surname2775 Name2775 2.50
Surname2779 Name2779 4.12
Surname2783 Name2783 3.66
Surname2784 Name2784 2.56
Surname2787 Name2787 3.20
Surname2788 Name2788 4.72
Surname2799 Name2799 3.60
Surname2802 Name2802 4.08
Surname2804 Name2804 2.84
Surname2810 Name2810 3.54
Surname2811 Name2811 2.72
Surname2816 Name2816 3.54
Surname2818 Name2818 3.80
Surname2823 Name2823 4.12
Surname2825 Name2825 2.36
Surname2826 Name2826 3.22
Surname2827 Name2827 3.36
Surname2828 Name2828 3.30
Surname2830 Name2830 3.14
Surname2833 Name2833 4.78
Surname2834 Name2834 2.50
Surname2837 Name2837 2.50
Surname2838 Name2838 1.90
Surname2843 Name2843 3.20
Surname2844 Name2844 2.78
Surname2845 Name2845 3.14
Surname2848 Name2848 3.26
Surname2849 Name2849 3.24
Surname2850 Name2850 1.90
Surname2852 Name2852 3.32
Surname2860 Name2860 2.68
Surname2861 Name2861 4.98
Surname2863 Name2863 3.84
Surname2864 Name2864 3.82
Surname2867 Name2867 2.90
Surname2868 Name2868 2.60
Surname2869 Name2869 2.84
Surname2872 Name2872 3.36
Surname2874 Name2874 1.54
Surname2877 Name2877 2.98
Surname2878 Name2878 4.84
Surname2883 Name2883 3.52
Surname2884 Name2884 3.70
Surname2889 Name2889 2.74
Surname2898 Name2898 3.42
Surname2902 Name2902 2.20
Surname2903 Name2903 3.36
Surname2904 Name2904 2.90
Surname2905 Name2905 3.72
Surname2910 Name2910 3.78
Surname2913 Name2913 1.90
Surname2914 Name2914 4.94
Surname2918 Name2918 3.18
Surname2919 Name2919 2.48
Surname2922 Name2922 4.76
Surname2925 Name2925 4.58
Surname2926 Name2926 4.48
Surname2927 Name2927 3.24
Surname2929 Name2929 1.78
Surname2931 Name2931 2.44
Surname2935 Name2935 4.38
Surname2938 Name2938 3.04
Surname2940 Name2940 4.88
Surname2941 Name2941 4.64
Surname2942 Name2942 4.96
Surname2945 Name2945 2.84
Surname2947 Name2947 2.26
Surname2948 Name2948 2.74
Surname2950 Name2950 4.58
Surname2951 Name2951 2.90
Surname2952 Name2952 4.32
Surname2953 Name2953 3.88
Surname2954 Name2954 2.84
Surname2956 Name2956 2.86
Surname2958 Name2958 3.36
Surname2960 Name2960 2.20
Surname2962 Name2962 3.08
Surname2964 Name2964 2.62
Surname2967 Name2967 4.88
Surname2968 Name2968 4.72
Surname2969 Name2969 4.72
Surname2970 Name2970 2.92
Surname2971 Name2971 2.74
Surname2972 Name2972 4.36
Surname2973 Name2973 3.32
Surname2978 Name2978 2.96
Surname2981 Name2981 4.42
Surname2986 Name2986 4.60
Surname2987 Name2987 3.72
Surname2989 Name2989 3.78
Surname2990 Name2990 4.30
Surname2992 Name2992 3.54
Surname2993 Name2993 3.72
Surname2997 Name2997 3.60
Surname2999 Name2999 2.42
Surname3000 Name3000 3.48
Surname3001 Name3001 2.96
Surname3008 Name3008 3.24
Surname3009 Name3009 4.36
Surname3010 Name3010 4.00
Surname3015 Name3015 4.98
Surname3016 Name3016 4.54
Surname3017 Name3017 4.82
Surname3018 Name3018 4.20
Surname3019 Name3019 2.86
Surname3021 Name3021 2.26
Surname3023 Name3023 4.20
Surname3028 Name3028 2.66
Surname3031 Name3031 4.32
Surname3032 Name3032 3.04
Surname3036 Name3036 3.84
Surname3037 Name3037 4.54
Surname3039 Name3039 4.36
Surname3042 Name3042 2.02
Surname3043 Name3043 2.74
Surname3044 Name3044 4.58
Surname3045 Name3045 2.44
Surname3046 Name3046 4.94
Surname3047 Name3047 3.14
Surname3050 Name3050 3.78
Surname3051 Name3051 4.30
Surname3052 Name3052 2.92
Surname3054 Name3054 2.54
Surname3055 Name3055 2.08
Surname3056 Name3056 4.12
Surname3058 Name3058 4.76
Surname3060 Name3060 2.94
Surname3063 Name3063 4.02
Surname3065 Name3065 2.56
Surname3066 Name3066 4.20
Surname3067 Name3067 3.02
Surname3075 Name3075 3.04
Surname3076 Name3076 2.44
Surname3080 Name3080 4.42
Surname3081 Name3081 4.96
Surname3086 Name3086 4.24
Surname3088 Name3088 2.14
Surname3091 Name3091 4.84
Surname3092 Name3092 1.60
Surname3095 Name3095 2.72
Surname3099 Name3099 2.96
Surname3102 Name3102 3.94
Surname3103 Name3103 4.36
Surname3104 Name3104 2.90
Surname3105 Name3105 3.74
Surname3106 Name3106 3.44
Surname3107 Name3107 2.90
Surname3108 Name3108 3.66
Surname3112 Name3112 3.18
Surname3113 Name3113 2.80
Surname3114 Name3114 2.24
Surname3115 Name3115 1.66
Surname3116 Name3116 4.26
Surname3117 Name3117 4.90
Surname3120 Name3120 2.84
Surname3121 Name3121 4.46
Surname3123 Name3123 3.78
Surname3124 Name3124 3.14
Surname3125 Name3125 3.72
Surname3129 Name3129 3.66
Surname3131 Name3131 2.38
Surname3133 Name3133 4.08
Surname3134 Name3134 4.16
Surname3136 Name3136 4.94
Surname3137 Name3137 3.18
Surname3138 Name3138 3.94
Surname3142 Name3142 2.66
Surname3144 Name3144 4.60
Surname3148 Name3148 2.00
Surname3152 Name3152 4.78
Surname3153 Name3153 2.32
Surname3154 Name3154 3.36
Surname3157 Name3157 4.02
Surname3158 Name3158 2.32
Surname3159 Name3159 4.78
Surname3160 Name3160 2.62
Surname3161 Name3161 4.02
Surname3163 Name3163 2.32
Surname3165 Name3165 2.14
Surname3167 Name3167 4.90
Surname3173 Name3173 2.62
Surname3175 Name3175 2.96
Surname3179 Name3179 4.62
Surname3181 Name3181 4.90
Surname3183 Name3183 4.66
Surname3184 Name3184 3.66
Surname3187 Name3187 2.86
Surname3189 Name3189 4.36
Surname3191 Name3191 3.56
Surname3195 Name3195 3.48
Surname3196 Name3196 2.90
Surname3199 Name3199 3.36
Surname3202 Name3202 2.80
Surname3203 Name3203 3.38
Surname3208 Name3208 3.02
Surname3209 Name3209 4.66
Surname3213 Name3213 3.08
Surname3216 Name3216 2.56
Surname3224 Name3224 2.98
Surname3225 Name3225 4.32
Surname3229 Name3229 3.88
Surname3230 Name3230 3.34
Surname3232 Name3232 2.62
Surname3233 Name3233 2.08
Surname3235 Name3235 2.42
Surname3237 Name3237 2.90
Surname3240 Name3240 3.38
Surname3242 Name3242 4.88
Surname3244 Name3244 4.02
Surname3245 Name3245 3.90
Surname3246 Name3246 1.36
Surname3247 Name3247 2.78
Surname3249 Name3249 4.06
Surname3250 Name3250 3.60
Surname3252 Name3252 2.26
Surname3265 Name3265 4.02
Surname3266 Name3266 4.18
Surname3267 Name3267 3.66
Surname3269 Name3269 2.84
Surname3273 Name3273 2.78
Surname3274 Name3274 3.26
Surname3277 Name3277 2.66
Surname3279 Name3279 1.72
Surname3282 Name3282 3.78
Surname3284 Name3284 4.88
Surname3287 Name3287 3.38
Surname3289 Name3289 3.02
Surname3291 Name3291 4.12
Surname3293 Name3293 4.70
Surname3296 Name3296 4.96
Surname3298 Name3298 3.10
Surname3301 Name3301 3.68
Surname3304 Name3304 4.82
Surname3307 Name3307 2.26
Surname3311 Name3311 4.14
Surname3312 Name3312 4.82
Surname3313 Name3313 4.88
Surname3319 Name3319 2.62
Surname3322 Name3322 4.30
Surname3323 Name3323 4.08
Surname3325 Name3325 2.90
Surname3332 Name3332 2.32
Surname3334 Name3334 4.06
Surname3335 Name3335 4.90
Surname3336 Name3336 3.78
Surname3339 Name3339 3.38
Surname3340 Name3340 2.42
Surname3342 Name3342 3.60
Surname3344 Name3344 2.38
Surname3345 Name3345 2.14
Surname3346 Name3346 4.30
Surname3347 Name3347 3.32
Surname3351 Name3351 2.26
Surname3352 Name3352 3.14
Surname3360 Name3360 3.96
Surname3362 Name3362 4.48
Surname3364 Name3364 3.54
Surname3368 Name3368 2.84
Surname3369 Name3369 4.18
Surname3371 Name3371 4.26
Surname3372 Name3372 3.18
Surname3373 Name3373 3.66
Surname3375 Name3375 4.56
Surname3376 Name3376 2.38
Surname3377 Name3377 4.48
Surname3379 Name3379 4.60
Surname3380 Name3380 2.02
Surname3381 Name3381 4.40
Surname3383 Name3383 3.38
Surname3386 Name3386 2.84
Surname3387 Name3387 3.74
Surname3388 Name3388 2.84
Surname3396 Name3396 4.08
Surname3398 Name3398 4.12
Surname3400 Name3400 4.46
Surname3402 Name3402 2.62
Surname3405 Name3405 2.96
Surname3409 Name3409 4.94
Surname3423 Name3423 3.72
Surname3424 Name3424 3.42
Surname3425 Name3425 2.94
Surname3426 Name3426 2.48
Surname3428 Name3428 3.20
Surname3430 Name3430 4.22
Surname3431 Name3431 3.84
Surname3433 Name3433 4.50
Surname3435 Name3435 4.82
Surname3438 Name3438 2.38
Surname3441 Name3441 4.66
Surname3443 Name3443 3.36
Surname3445 Name3445 4.30
Surname3449 Name3449 2.08
Surname3450 Name3450 4.38
Surname3453 Name3453 3.72
Surname3454 Name3454 2.90
Surname3460 Name3460 3.20
Surname3461 Name3461 4.70
Surname3463 Name3463 4.06
Surname3464 Name3464 3.90
Surname3468 Name3468 3.48
Surname3472 Name3472 1.78
Surname3475 Name3475 3.02
Surname3477 Name3477 2.56
Surname3479 Name3479 2.30
Surname3480 Name3480 3.38
Surname3482 Name3482 2.36
Surname3489 Name3489 3.78
Surname3492 Name3492 2.78
Surname3494 Name3494 2.08
Surname3495 Name3495 2.02
Surname3496 Name3496 3.08
Surname3501 Name3501 4.42
Surname3502 Name3502 3.84
Surname3504 Name3504 4.58
Surname3505 Name3505 4.76
Surname3506 Name3506 2.20
Surname3510 Name3510 3.42
Surname3512 Name3512 4.76
Surname3513 Name3513 4.88
Surname3517 Name3517 4.96
Surname3520 Name3520 2.74
Surname3521 Name3521 2.90
Surname3527 Name3527 3.96
Surname3528 Name3528 1.90
Surname3529 Name3529 3.26
Surname3530 Name3530 4.08
Surname3531 Name3531 2.60
Surname3532 Name3532 4.54
Surname3533 Name3533 3.60
Surname3535 Name3535 4.48
Surname3537 Name3537 3.78
Surname3539 Name3539 4.08
Surname3541 Name3541 2.56
Surname3543 Name3543 2.44
Surname3544 Name3544 4.90
Surname3545 Name3545 4.52
Surname3546 Name3546 3.82
Surname3547 Name3547 2.14
Surname3550 Name3550 2.56
Surname3553 Name3553 3.54
Surname3559 Name3559 1.84
Surname3561 Name3561 2.32
Surname3562 Name3562 4.64
Surname3563 Name3563 2.14
Surname3565 Name3565 3.54
Surname3566 Name3566 4.06
Surname3567 Name3567 2.14
Surname3569 Name3569 2.42
Surname3570 Name3570 3.02
Surname3571 Name3571 3.12
Surname3574 Name3574 2.32
Surname3582 Name3582 2.78
Surname3583 Name3583 4.76
Surname3584 Name3584 2.54
Surname3586 Name3586 1.90
Surname3587 Name3587 4.60
Surname3588 Name3588 2.32
Surname3592 Name3592 3.38
Surname3596 Name3596 2.56
Surname3597 Name3597 3.32
Surname3598 Name3598 3.32
Surname3600 Name3600 4.12
Surname3601 Name3601 3.26
Surname3605 Name3605 2.08
Surname3610 Name3610 2.98
Surname3611 Name3611 4.00
Surname3615 Name3615 4.50
Surname3616 Name3616 3.26
Surname3617 Name3617 2.74
Surname3618 Name3618 2.90
Surname3620 Name3620 3.18
Surname3626 Name3626 4.20
Surname3629 Name3629 4.30
Surname3631 Name3631 4.42
Surname3632 Name3632 4.12
Surname3633 Name3633 3.90
Surname3634 Name3634 3.36
Surname3640 Name3640 4.24
Surname3641 Name3641 3.48
Surname3643 Name3643 2.68
Surname3645 Name3645 2.38
Surname3652 Name3652 4.00
Surname3654 Name3654 3.54
Surname3658 Name3658 4.66
Surname3660 Name3660 4.36
Surname3667 Name3667 3.54
Surname3668 Name3668 3.36
Surname3669 Name3669 4.94
Surname3671 Name3671 3.84
Surname3672 Name3672 4.02
Surname3673 Name3673 2.72
Surname3674 Name3674 2.08
Surname3675 Name3675 3.80
Surname3677 Name3677 2.14
Surname3678 Name3678 1.66
Surname3682 Name3682 1.96
Surname3685 Name3685 4.84
Surname3688 Name3688 2.70
Surname3689 Name3689 2.86
Surname3692 Name3692 3.44
Surname3695 Name3695 2.96
Surname3696 Name3696 4.94
Surname3698 Name3698 1.84
Surname3700 Name3700 2.54
Surname3701 Name3701 4.20
Surname3704 Name3704 4.08
Surname3705 Name3705 2.62
Surname3706 Name3706 2.60
Surname3707 Name3707 2.96
Surname3709 Name3709 4.32
Surname3710 Name3710 3.96
Surname3717 Name3717 4.98
Surname3719 Name3719 4.78
Surname3720 Name3720 4.82
Surname3721 Name3721 2.56
Surname3723 Name3723 3.24
Surname3725 Name3725 3.38
Surname3726 Name3726 3.90
Surname3727 Name3727 3.82
Surname3730 Name3730 4.06
Surname3736 Name3736 2.74
Surname3739 Name3739 2.74
Surname3743 Name3743 3.72
Surname3744 Name3744 4.90
Surname3745 Name3745 1.96
Surname3747 Name3747 3.12
Surname3749 Name3749 2.80
Surname3750 Name3750 4.24
Surname3753 Name3753 4.68
Surname3754 Name3754 4.02
Surname3759 Name3759 1.36
Surname3761 Name3761 3.62
Surname3762 Name3762 4.70
Surname3766 Name3766 3.50
Surname3770 Name3770 4.24
Surname3773 Name3773 3.98
Surname3774 Name3774 2.32
Surname3775 Name3775 2.62
Surname3776 Name3776 3.14
Surname3777 Name3777 2.14
Surname3779 Name3779 3.14
Surname3781 Name3781 4.32
Surname3783 Name3783 4.66
Surname3789 Name3789 2.62
Surname3790 Name3790 1.66
Surname3791 Name3791 3.58
Surname3796 Name3796 4.26
Surname3801 Name3801 3.78
Surname3802 Name3802 4.76
Surname3805 Name3805 3.26
Surname3806 Name3806 3.14
Surname3808 Name3808 1.96
Surname3809 Name3809 2.72
Surname3811 Name3811 4.14
Surname3815 Name3815 4.66
Surname3818 Name3818 4.42
Surname3819 Name3819 2.02
Surname3822 Name3822 2.08
Surname3825 Name3825 4.06
Surname3827 Name3827 4.60
Surname3828 Name3828 2.78
Surname3832 Name3832 3.96
Surname3833 Name3833 2.14
Surname3835 Name3835 3.50
Surname3836 Name3836 3.14
Surname3839 Name3839 4.44
Surname3840 Name3840 3.32
Surname3841 Name3841 4.02
Surname3842 Name3842 2.38
Surname3845 Name3845 2.08
Surname3846 Name3846 3.08
Surname3856 Name3856 3.62
Surname3857 Name3857 3.02
Surname3862 Name3862 2.06
Surname3866 Name3866 3.76
Surname3869 Name3869 2.80
Surname3870 Name3870 4.60
Surname3873 Name3873 3.08
Surname3874 Name3874 3.60
Surname3875 Name3875 3.48
Surname3878 Name3878 3.38
Surname3879 Name3879 4.88
Surname3882 Name3882 2.92
Surname3885 Name3885 2.26
Surname3887 Name3887 3.90
Surname3891 Name3891 3.72
Surname3897 Name3897 4.14
Surname3899 Name3899 3.66
Surname3900 Name3900 3.96
Surname3903 Name3903 2.92
Surname3904 Name3904 3.94
Surname3905 Name3905 4.36
Surname3910 Name3910 2.56
Surname3911 Name3911 4.58
Surname3913 Name3913 4.28
Surname3920 Name3920 3.78
Surname3924 Name3924 3.78
Surname3925 Name3925 3.08
Surname3927 Name3927 3.60
Surname3929 Name3929 2.36
Surname3931 Name3931 3.98
Surname3932 Name3932 3.50
Surname3933 Name3933 4.94
Surname3934 Name3934 3.94
Surname3935 Name3935 3.44
Surname3937 Name3937 2.50
Surname3938 Name3938 3.48
Surname3940 Name3940 4.96
Surname3943 Name3943 1.66
Surname3947 Name3947 3.20
Surname3950 Name3950 4.36
Surname3951 Name3951 3.26
Surname3952 Name3952 2.56
Surname3954 Name3954 4.88
Surname3955 Name3955 3.42
Surname3956 Name3956 3.60
Surname3962 Name3962 2.56
Surname3965 Name3965 4.66
Surname3967 Name3967 2.36
Surname3968 Name3968 4.52
Surname3970 Name3970 2.20
Surname3973 Name3973 2.20
Surname3978 Name3978 4.64
Surname3984 Name3984 2.30
Surname3985 Name3985 3.26
Surname3987 Name3987 4.02
Surname3991 Name3991 2.90
Surname3995 Name3995 2.56
Surname3997 Name3997 2.02
Surname3998 Name3998 4.30
Surname3999 Name3999 2.86
Surname4002 Name4002 3.94
Surname4003 Name4003 4.44
Surname4004 Name4004 2.84
Surname4006 Name4006 2.78
Surname4008 Name4008 4.78
Surname4009 Name4009 1.84
Surname4010 Name4010 2.20
Surname4011 Name4011 3.14
Surname4014 Name4014 3.26
Surname4016 Name4016 3.72
Surname4019 Name4019 3.50
Surname4020 Name4020 2.74
Surname4025 Name4025 2.02
Surname4026 Name4026 2.26
Surname4028 Name4028 3.44
Surname4029 Name4029 3.74
Surname4033 Name4033 2.14
Surname4034 Name4034 3.72
Surname4035 Name4035 4.30
Surname4037 Name4037 4.78
Surname4039 Name4039 4.36
Surname4041 Name4041 4.00
Surname4043 Name4043 2.50
Surname4045 Name4045 3.36
Surname4046 Name4046 3.66
Surname4047 Name4047 4.70
Surname4052 Name4052 4.48
Surname4053 Name4053 2.96
Surname4056 Name4056 4.26
Surname4061 Name4061 4.66
Surname4062 Name4062 4.42
Surname4063 Name4063 2.56
Surname4064 Name4064 4.60
Surname4065 Name4065 4.88
Surname4066 Name4066 3.72
Surname4067 Name4067 2.50
Surname4068 Name4068 2.62
Surname4069 Name4069 3.32
Surname4071 Name4071 2.42
Surname4074 Name4074 3.60
Surname4077 Name4077 3.56
Surname4081 Name4081 2.44
Surname4084 Name4084 4.62
Surname4086 Name4086 3.26
Surname4087 Name4087 4.02
Surname4090 Name4090 4.60
Surname4096 Name4096 4.02
Surname4098 Name4098 3.66
Surname4100 Name4100 2.20
Surname4101 Name4101 3.20
Surname4103 Name4103 3.26
Surname4104 Name4104 3.96
Surname4105 Name4105 4.30
Surname4106 Name4106 3.60
Surname4107 Name4107 4.78
Surname4108 Name4108 4.30
Surname4110 Name4110 2.54
Surname4111 Name4111 4.18
Surname4112 Name4112 3.76
Surname4113 Name4113 3.30
Surname4114 Name4114 4.94
Surname4118 Name4118 4.88
Surname4119 Name4119 4.02
Surname4122 Name4122 4.42
Surname4123 Name4123 4.26
Surname4124 Name4124 4.28
Surname4126 Name4126 2.38
Surname4129 Name4129 4.36
Surname4131 Name4131 1.90
Surname4132 Name4132 2.98
Surname4134 Name4134 2.62
Surname4137 Name4137 4.44
Surname4138 Name4138 3.14
Surname4139 Name4139 3.54
Surname4145 Name4145 4.08
Surname4151 Name4151 4.70
Surname4153 Name4153 2.50
Surname4155 Name4155 3.86
Surname4157 Name4157 2.68
Surname4159 Name4159 3.84
Surname4160 Name4160 4.36
Surname4162 Name4162 4.02
Surname4165 Name4165 1.78
Surname4166 Name4166 3.14
Surname4167 Name4167 4.06
Surname4170 Name4170 4.24
Surname4173 Name4173 3.90
Surname4176 Name4176 3.08
Surname4180 Name4180 3.60
Surname4181 Name4181 3.60
Surname4182 Name4182 3.02
Surname4185 Name4185 2.08
Surname4187 Name4187 2.66
Surname4188 Name4188 3.66
Surname4190 Name4190 4.30
Surname4199 Name4199 4.72
Surname4200 Name4200 3.60
Surname4201 Name4201 3.32
Surname4203 Name4203 4.24
Surname4205 Name4205 3.68
Surname4207 Name4207 3.32
Surname4208 Name4208 3.36
Surname4209 Name4209 4.08
Surname4210 Name4210 3.74
Surname4214 Name4214 3.44
Surname4216 Name4216 4.40
Surname4219 Name4219 2.96
Surname4220 Name4220 2.68
Surname4224 Name4224 4.08
Surname4227 Name4227 3.96
Surname4229 Name4229 4.74
Surname4233 Name4233 4.54
Surname4237 Name4237 4.52
Surname4238 Name4238 4.70
Surname4239 Name4239 2.50
Surname4240 Name4240 3.60
Surname4241 Name4241 3.96
Surname4248 Name4248 2.90
Surname4249 Name4249 3.96
Surname4250 Name4250 2.08
Surname4253 Name4253 4.98
Surname4254 Name4254 4.60
Surname4255 Name4255 2.50
Surname4257 Name4257 2.56
Surname4262 Name4262 4.02
Surname4264 Name4264 2.68
Surname4267 Name4267 4.90
Surname4270 Name4270 3.26
Surname4272 Name4272 3.44
Surname4273 Name4273 4.18
Surname4275 Name4275 2.38
Surname4284 Name4284 2.32
Surname4285 Name4285 2.76
Surname4289 Name4289 2.78
Surname4291 Name4291 2.90
Surname4296 Name4296 2.76
Surname4297 Name4297 3.90
Surname4300 Name4300 4.26
Surname4304 Name4304 4.88
Surname4306 Name4306 2.44
Surname4309 Name4309 4.26
Surname4310 Name4310 4.08
Surname4314 Name4314 4.10
Surname4315 Name4315 3.96
Surname4317 Name4317 2.38
Surname4318 Name4318 4.94
Surname4320 Name4320 2.20
Surname4321 Name4321 3.84
Surname4324 Name4324 4.20
Surname4326 Name4326 4.88
Surname4330 Name4330 4.12
Surname4332 Name4332 4.36
Surname4333 Name4333 3.84
Surname4334 Name4334 2.56
Surname4335 Name4335 3.48
Surname4336 Name4336 4.78
Surname4337 Name4337 3.20
Surname4341 Name4341 2.78
Surname4344 Name4344 2.50
Surname4345 Name4345 1.60
Surname4347 Name4347 2.92
Surname4348 Name4348 4.82
Surname4349 Name4349 2.62
Surname4351 Name4351 3.12
Surname4354 Name4354 4.12
Surname4357 Name4357 4.60
Surname4362 Name4362 3.96
Surname4364 Name4364 4.24
Surname4366 Name4366 2.78
Surname4367 Name4367 4.94
Surname4370 Name4370 2.62
Surname4374 Name4374 2.92
Surname4377 Name4377 3.48
Surname4378 Name4378 3.02
Surname4380 Name4380 2.96
Surname4381 Name4381 3.44
Surname4382 Name4382 4.18
Surname4387 Name4387 4.12
Surname4390 Name4390 4.38
Surname4391 Name4391 3.44
Surname4393 Name4393 2.14
Surname4395 Name4395 3.08
Surname4397 Name4397 3.20
Surname4398 Name4398 2.14
Surname4400 Name4400 4.96
Surname4403 Name4403 3.48
Surname4405 Name4405 1.84
Surname4406 Name4406 2.26
Surname4408 Name4408 4.60
Surname4413 Name4413 3.38
Surname4421 Name4421 4.64
Surname4423 Name4423 2.74
Surname4426 Name4426 3.84
Surname4427 Name4427 3.90
Surname4428 Name4428 4.78
Surname4431 Name4431 3.42
Surname4436 Name4436 3.10
Surname4437 Name4437 1.66
Surname4439 Name4439 4.42
Surname4445 Name4445 4.00
Surname4446 Name4446 2.50
Surname4447 Name4447 4.04
Surname4449 Name4449 4.20
Surname4452 Name4452 2.26
Surname4453 Name4453 4.48
Surname4456 Name4456 3.48
Surname4460 Name4460 3.20
Surname4466 Name4466 3.48
Surname4469 Name4469 2.92
Surname4470 Name4470 4.26
Surname4472 Name4472 3.42
Surname4473 Name4473 4.00
Surname4477 Name4477 2.44
Surname4478 Name4478 4.00
Surname4482 Name4482 3.44
Surname4485 Name4485 4.66
Surname4488 Name4488 4.82
Surname4491 Name4491 4.66
Surname4492 Name4492 4.26
Surname4493 Name4493 3.18
Surname4494 Name4494 4.20
Surname4496 Name4496 3.06
Surname4498 Name4498 4.26
Surname4500 Name4500 1.96
Surname4504 Name4504 2.74
Surname4506 Name4506 3.24
Surname4510 Name4510 1.60
Surname4515 Name4515 3.60
